index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,24,285,1140533.13,-1119558.94,20974.189999999944,47522.213749999995,-3928.27698245614,10,114053.313,PS,1689841929.779938,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,113,455,521581.89,-505357.88,16224.01000000001,4615.768938053097,-1110.6766593406594,98,5322.264183673469,PS,1689841929.8075469,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,145,2000000.0,-1243556.31,756443.69,153846.15384615384,-8576.250413793105,1,2000000.0,PS,1689841929.8231192,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,14,243,720235.1699999999,-698857.42,21377.749999999884,51445.36928571428,-2875.95646090535,3,240078.38999999998,PS,1689841929.8639219,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,135,120001.0,-86565.44,33435.56,40000.333333333336,-641.2254814814816,2,60000.5,PS,1689841929.884982,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,100,479,1032494.0,-953960.9,78533.09999999998,10324.94,-1991.5676409185805,82,12591.390243902439,PS,1689841929.9931068,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,270,1190000.0,-540660.05,649339.95,297500.0,-2002.4446296296298,2,595000.0,PS,1689841930.005127,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,23,86,356100.0,-320077.27999999997,36022.72000000003,15482.608695652174,-3721.828837209302,1,356100.0,PS,1689841930.033654,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,35,90000.0,-58942.85,31057.15,45000.0,-1684.0814285714284,1,90000.0,PS,1689841930.040867,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,17,13,124350.0,-78238.0,46112.0,7314.705882352941,-6018.307692307692,14,8882.142857142857,PS,1689841930.0456982,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,11,51,132990.0,-87924.78,45065.22,12090.0,-1724.015294117647,9,14776.666666666666,PS,1689841930.06576,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,103,234,349959.0,-237755.31,112203.69,3397.660194174757,-1016.0483333333333,85,4117.164705882353,PS,1689841930.110007,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,5,18,372500.0,-246127.53,126372.47,74500.0,-13673.751666666667,2,186250.0,PS,1689841930.117059,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,11,9000.0,-3704.2900000000004,5295.709999999999,9000.0,-336.7536363636364,1,9000.0,PS,1689841930.120091,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,79,83,33184.57,-30047.52,3137.0499999999993,420.05784810126585,-362.0183132530121,52,638.1648076923077,PS,1689841930.124327,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,6,4750.0,-340.84000000000003,4409.16,1583.3333333333333,-56.80666666666667,3,1583.3333333333333,PS,1689841930.127077,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,3,150.0,-144.8,5.199999999999989,150.0,-48.26666666666667,1,150.0,PS,1689841930.129539,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,143,61,19960.15,-18034.440000000002,1925.7099999999991,139.58146853146854,-295.6465573770492,57,350.1780701754386,PS,1689841930.1392279,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",13,26,425200.0,-358679.12,66520.88,32707.69230769231,-13795.350769230768,9,47244.444444444445,PS,1689841930.144446,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
