index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1404,1835762.1099999999,-1835008.75,753.3599999998696,13907.288712121212,-1306.9862891737891,79,23237.49506329114,PS,1697712140.971421,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,358,2234,1256653.8399999999,-1255862.6199999999,791.2199999999721,3510.2062569832397,-562.1587376902417,220,5712.062909090909,PS,1697712141.289716,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,19,703,2720253.0,-2707960.0,12293.0,143171.2105263158,-3852.0056899004267,1,2720253.0,PS,1697712141.397855,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,877,2089818.07,-1970488.2100000002,119329.85999999987,50971.17243902439,-2246.85086659065,7,298545.4385714286,PS,1697712141.6149251,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1016,2257454.54,-2079551.79,177902.75,98150.19739130435,-2046.8029429133858,8,282181.8175,PS,1697712141.7478342,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1315,2410620.0700000003,-2366800.94,43819.130000000354,2637.439901531729,-1799.8486235741445,781,3086.5813956466072,PS,1697712143.262395,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,8,804,2270000.0,-2267574.54,2425.4599999999627,283750.0,-2820.366343283582,2,1135000.0,PS,1697712143.2910311,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,683,1059071.6,-1056469.6099999999,2601.9900000002235,20766.109803921572,-1546.8076281112735,4,264767.9,PS,1697712143.5522938,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,289,389167.86,-383491.06999999995,5676.790000000037,10241.25947368421,-1326.9587197231833,21,18531.802857142855,PS,1697712143.6062698,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,42,23,134025.0,-178077.8,-44052.79999999999,3191.0714285714284,-7742.51304347826,33,4061.3636363636365,PS,1697712143.6163971,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,222,371,757074.88,-703864.23,53210.65000000002,3410.2472072072073,-1897.2081671159028,150,5047.165866666666,PS,1697712143.953242,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,444,1437,2024590.02,-2009539.2199999997,15050.80000000028,4559.887432432432,-1398.4267362560888,304,6659.8355921052635,PS,1697712144.945913,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,62,333,631601.77,-657838.3500000001,-26236.580000000075,10187.125322580645,-1975.490540540541,31,20374.25064516129,PS,1697712145.0206568,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,248,407275.0,-403676.86000000004,3598.1399999999558,31328.846153846152,-1627.7292741935485,6,67879.16666666667,PS,1697712145.044149,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,119,135,48863.57,-48872.08,-8.510000000002037,410.61823529411765,-362.0154074074074,65,751.7472307692308,PS,1697712145.050134,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,93,9750.0,-6540.619999999998,3209.380000000002,2437.5,-70.32924731182794,4,2437.5,PS,1697712145.056748,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,116,213879.47,-213278.58000000002,600.8899999999849,1058.8092574257425,-1838.6084482758622,81,2640.4872839506174,PS,1697712145.099197,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
