index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,52,566,1446117.13,-1328215.88,117901.25,27809.944807692307,-2346.6711660777382,32,45191.1603125,PS,1692347870.637192,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,145,976,682341.21,-666263.31,16077.899999999907,4705.801448275862,-682.6468340163935,116,5882.251810344827,PS,1692347870.707523,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,197,2300000.01,-1994827.5100000002,305172.49999999953,143750.000625,-10126.027969543149,2,1150000.005,PS,1692347870.730409,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,21,361,1070500.67,-1052393.6600000001,18107.009999999776,50976.22238095238,-2915.2178947368425,4,267625.1675,PS,1692347870.8099892,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,287,520168.5,-379371.97,140796.53000000003,65021.0625,-1321.8535540069686,4,130042.125,PS,1692347870.89381,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,230,653,1355251.29,-1312951.92,42299.37000000011,5892.396913043478,-2010.6461255742724,195,6950.0066153846155,PS,1692347871.177883,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,442,1190000.0,-1172318.21,17681.790000000037,297500.0,-2652.3036425339365,2,595000.0,PS,1692347871.196456,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,34,233,691193.6,-690440.76,752.8399999999674,20329.223529411764,-2963.2650643776824,2,345596.8,PS,1692347871.284815,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,19,86,147789.26,-134266.93000000002,13522.329999999987,7778.382105263158,-1561.2433720930235,14,10556.375714285716,PS,1692347871.303599,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,28,15,167850.0,-88296.0,79554.0,5994.642857142857,-5886.4,25,6714.0,PS,1692347871.309858,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,107,171,445599.8,-304893.05,140706.75,4164.484112149533,-1783.0002923976608,87,5121.836781609195,PS,1692347871.419351,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,229,585,887351.1,-766060.6000000001,121290.49999999988,3874.895633187773,-1309.5052991452992,166,5345.488554216868,PS,1692347871.6321669,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,10,57,573762.0,-480786.56,92975.44,57376.2,-8434.851929824561,4,143440.5,PS,1692347871.6507049,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,6,33,106000.0,-60879.5,45120.5,17666.666666666668,-1844.8333333333333,3,35333.333333333336,PS,1692347871.6582,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,87,92,35374.57,-35054.64,319.9300000000003,406.6042528735632,-381.0286956521739,58,609.9063793103448,PS,1692347871.662729,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,45,4750.0,-4257.109999999999,492.89000000000124,1583.3333333333333,-94.60244444444442,3,1583.3333333333333,PS,1692347871.668687,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,161,67,36242.350000000006,-35184.64,1057.7100000000064,225.1077639751553,-525.1438805970149,64,566.2867187500001,PS,1692347871.681352,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",20,89,555351.1,-540752.02,14599.079999999958,27767.555,-6075.8653932584275,10,55535.11,PS,1692347871.692943,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,4,2,2911.0,-13.0,2898.0,727.75,-6.5,3,970.3333333333334,PS,1692347871.695501,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,74,40010.0,-39541.94,468.0599999999977,13336.666666666666,-534.3505405405406,2,20005.0,PS,1692347871.700684,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,6,31,12669.01,-11739.69,929.3199999999997,2111.5016666666666,-378.6996774193548,3,4223.003333333333,PS,1692347871.7064111,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,51,14,2341.0,-2265.88,75.11999999999989,45.90196078431372,-161.84857142857143,42,55.73809523809524,PS,1692347871.709795,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,9,7,47202.04,-38985.5,8216.54,5244.671111111111,-5569.357142857143,7,6743.148571428572,PS,1692347871.7140229,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,38,7,21343.4,-17131.769999999997,4211.630000000005,561.6684210526316,-2447.395714285714,32,666.98125,PS,1692347871.717522,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,19,26,21581.67,-20251.809999999998,1329.8600000000006,1135.8773684210526,-778.9157692307691,8,2697.70875,PS,1692347871.72404,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
