index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,13,116,309531.5,-307705.56,1825.9400000000023,23810.115384615383,-2652.6341379310343,7,44218.78571428572,PS,1687022311.2480938,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,79,74,60588.49,-58046.32999999998,2542.160000000018,766.942911392405,-784.4098648648646,74,818.7633783783783,PS,1687022311.2544441,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,73,2000000.0,-196785.91,1803214.09,153846.15384615384,-2695.697397260274,1,2000000.0,PS,1687022311.259965,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,10,138,600200.0,-541978.0,58222.0,60020.0,-3927.376811594203,2,300100.0,PS,1687022311.2829309,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,38,120001.0,-12541.91,107459.09,40000.333333333336,-330.05026315789473,2,60000.5,PS,1687022311.292727,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,16,287,654320.0,-564660.3899999999,89659.6100000001,40895.0,-1967.4578048780484,8,81790.0,PS,1687022311.337589,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,38,590000.0,-83465.90000000001,506534.1,196666.66666666666,-2196.4710526315794,2,295000.0,PS,1687022311.3446221,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,11,36,123100.0,-122743.61000000002,356.38999999998487,11190.90909090909,-3409.544722222223,1,123100.0,PS,1687022311.3558972,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,15,90000.0,-46631.8,43368.2,45000.0,-3108.786666666667,1,90000.0,PS,1687022311.3602319,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1687022311.362738,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,14,113000.0,-37001.78,75998.22,22600.0,-2642.9842857142858,4,28250.0,PS,1687022311.368981,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,4,29,31200.0,-10546.410000000003,20653.589999999997,7800.0,-363.6693103448277,2,15600.0,PS,1687022311.37242,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1687022311.374866,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,1,9000.0,0.0,9000.0,9000.0,0.0,1,9000.0,PS,1687022311.3771179,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
