index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,63,684,1457141.13,-1434353.04,22788.08999999985,23129.224285714285,-2097.007368421053,39,37362.593076923076,PS,1693164244.443223,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,161,1107,806045.01,-763405.06,42639.94999999995,5006.490745341615,-689.6161336946703,125,6448.36008,PS,1693164244.5414138,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,215,2300000.01,-2001579.7600000002,298420.24999999953,143750.000625,-9309.673302325582,2,1150000.005,PS,1693164244.564821,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,420,1140500.67,-1117318.02,23182.649999999907,49586.98565217391,-2660.281,4,285125.1675,PS,1693164244.664618,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,345,520168.5,-425230.9,94937.59999999998,65021.0625,-1232.5533333333335,4,130042.125,PS,1693164244.720246,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,261,706,1462437.29,-1400744.4500000002,61692.83999999985,5603.208007662835,-1984.057294617564,219,6677.795844748859,PS,1693164245.014341,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,535,1690000.0,-1361813.01,328186.99,338000.0,-2545.444878504673,2,845000.0,PS,1693164245.03636,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,269,820457.6,-776109.03,44348.56999999995,21037.374358974357,-2885.163680297398,2,410228.8,PS,1693164245.140938,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,25,105,199439.26,-151826.08000000002,47613.17999999999,7977.5704000000005,-1445.9626666666668,17,11731.721176470588,PS,1693164245.1658702,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,16,172850.0,-151346.6,21503.399999999994,5960.3448275862065,-9459.1625,26,6648.076923076923,PS,1693164245.173601,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
