index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,10,110,307530.5,-303102.80999999994,4427.6900000000605,30753.05,-2755.4800909090904,5,61506.1,PS,1686567423.151386,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,74,71,59553.5,-34680.329999999994,24873.170000000006,804.777027027027,-488.455352112676,70,850.7642857142857,PS,1686567423.1567411,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,64,2000000.0,-196025.11000000002,1803974.89,153846.15384615384,-3062.8923437500002,1,2000000.0,PS,1686567423.161748,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,9,128,600100.0,-520502.89,79597.10999999999,66677.77777777778,-4066.428828125,1,600100.0,PS,1686567423.181229,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,13,20000.0,-5102.23,14897.77,20000.0,-392.47923076923075,1,20000.0,PS,1686567423.184521,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,15,232,654220.0,-535971.5499999999,118248.45000000007,43614.666666666664,-2310.222198275862,7,93460.0,PS,1686567423.23086,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,2,11,90000.0,-49519.77,40480.23,45000.0,-4501.797272727273,1,90000.0,PS,1686567423.239032,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,11,36,123100.0,-122743.61000000002,356.38999999998487,11190.90909090909,-3409.544722222223,1,123100.0,PS,1686567423.250201,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,15,90000.0,-46631.8,43368.2,45000.0,-3108.786666666667,1,90000.0,PS,1686567423.255409,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1686567423.2580638,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,10,113000.0,-9128.78,103871.22,22600.0,-912.878,4,28250.0,PS,1686567423.263339,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,3,12,11200.0,-3757.61,7442.389999999999,3733.3333333333335,-313.13416666666666,2,5600.0,PS,1686567423.26609,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1686567423.268449,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,1,9000.0,0.0,9000.0,9000.0,0.0,1,9000.0,PS,1686567423.2710888,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
