index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1366,1835762.1099999999,-1825557.01,10205.09999999986,13907.288712121212,-1336.425336749634,79,23237.49506329114,PS,1696410713.094573,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2155,1217553.8399999999,-1209910.8699999999,7642.969999999972,3449.1610198300277,-561.4435591647331,217,5610.847188940092,PS,1696410713.35289,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,606,2700000.0,-2643067.11,56932.89000000013,150000.0,-4361.496881188119,1,2700000.0,PS,1696410713.433673,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,834,2089818.07,-1914562.0199999998,175256.05000000028,50971.17243902439,-2295.6379136690643,7,298545.4385714286,PS,1696410713.634152,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1015,2257454.54,-2079346.69,178107.8500000001,98150.19739130435,-2048.6174285714287,8,282181.8175,PS,1696410713.768144,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1298,2338695.0700000003,-2334839.65,3855.420000000391,2558.7473413566745,-1798.797881355932,780,2998.327012820513,PS,1696410715.257001,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,800,2140000.0,-2088799.29,51200.70999999996,305714.28571428574,-2610.9991125,2,1070000.0,PS,1696410715.2845829,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,650,1059071.6,-1044470.3300000001,14601.270000000019,20766.109803921572,-1606.8774307692308,4,264767.9,PS,1696410715.5295439,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,280,374167.86,-373800.62,367.2399999999907,10112.644864864864,-1335.0022142857142,21,17817.51714285714,PS,1696410715.5775301,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,23,181275.0,-188417.8,-7142.799999999988,3356.9444444444443,-8192.078260869564,42,4316.071428571428,PS,1696410715.5868769,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,357,667074.88,-619298.22,47776.66000000003,3018.438371040724,-1734.7289075630251,150,4447.165866666666,PS,1696410715.914519,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,442,1365,1834590.02,-1824862.96,9727.060000000056,4150.656153846154,-1336.8959413919413,304,6034.8355921052635,PS,1696410716.8146508,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,62,326,711251.77,-766539.44,-55287.669999999925,11471.802741935484,-2351.3479754601226,31,22943.605483870968,PS,1696410716.884599,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,236,407275.0,-387194.11000000004,20080.889999999956,31328.846153846152,-1640.6530084745764,6,67879.16666666667,PS,1696410716.905477,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,134,48838.57,-48755.47,83.09999999999854,413.886186440678,-363.8467910447761,65,751.3626153846154,PS,1696410716.9105868,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,93,9750.0,-6540.619999999998,3209.380000000002,2437.5,-70.32924731182794,4,2437.5,PS,1696410716.916778,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,116,213879.47,-213278.58000000002,600.8899999999849,1058.8092574257425,-1838.6084482758622,81,2640.4872839506174,PS,1696410716.959154,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",46,335,856792.1,-863417.26,-6625.160000000033,18625.915217391303,-2577.3649552238808,28,30599.717857142856,PS,1696410716.9988852,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,19,24,27960.989999999998,-27409.359999999997,551.630000000001,1471.6310526315788,-1142.0566666666666,12,2330.0825,PS,1696410717.003477,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,195,1021410.0,-791746.76,229663.24,85117.5,-4060.239794871795,2,510705.0,PS,1696410717.019747,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,87,22259.010000000002,-21801.980000000003,457.02999999999884,1011.7731818181819,-250.59747126436784,12,1854.9175000000002,PS,1696410717.028805,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1696410717.032193,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,83,68298.04000000001,-67083.79000000001,1214.25,4017.531764705883,-808.2384337349398,11,6208.912727272728,PS,1696410717.0551198,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,54,27,25777.8,-22408.019999999997,3369.7800000000025,477.3666666666667,-829.9266666666665,39,660.9692307692308,PS,1696410717.0638962,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,34,46,38736.67,-38685.81,50.86000000000058,1139.3138235294118,-840.9958695652174,14,2766.9049999999997,PS,1696410717.076402,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,61,10022.89,-9935.310000000001,87.57999999999811,3340.963333333333,-162.87393442622954,3,3340.963333333333,PS,1696410717.080777,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,3,6500.7,-6007.0,493.6999999999998,1625.175,-2002.3333333333333,3,2166.9,PS,1696410717.083294,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
