index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1263,1835762.1099999999,-1785364.76,50397.34999999986,13907.288712121212,-1413.590467141726,79,23237.49506329114,PS,1695915817.878072,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2034,1217553.84,-1180063.06,37490.78000000003,3449.1610198300286,-580.16866273353,217,5610.847188940093,PS,1695915818.133482,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,507,2700000.0,-2595651.79,104348.20999999996,150000.0,-5119.628777120316,1,2700000.0,PS,1695915818.195148,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,787,2089818.07,-1893539.9400000002,196278.1299999999,50971.17243902439,-2406.0227954256675,7,298545.4385714286,PS,1695915818.3974762,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,971,2257454.54,-2060870.4099999997,196584.13000000035,98150.19739130435,-2122.420607621009,8,282181.8175,PS,1695915818.538604,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,908,1178,2270265.49,-2127922.85,142342.64000000013,2500.292389867842,-1806.3861205432938,779,2914.333106546855,PS,1695915819.9419131,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,780,2140000.0,-2071623.8399999999,68376.16000000015,305714.28571428574,-2655.928,2,1070000.0,PS,1695915819.9683251,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,636,1059071.6,-1040880.0899999999,18191.510000000242,20766.109803921572,-1636.6039150943393,4,264767.9,PS,1695915820.2066581,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,240,374167.86,-357251.66000000003,16916.199999999953,10112.644864864864,-1488.5485833333335,21,17817.51714285714,PS,1695915820.2536461,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,22,181275.0,-187918.8,-6643.799999999988,3356.9444444444443,-8541.763636363636,42,4316.071428571428,PS,1695915820.263066,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,353,667074.88,-618937.2,48137.68000000005,3018.438371040724,-1753.3631728045325,150,4447.165866666666,PS,1695915820.597867,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,442,1306,1834590.02,-1783770.38,50819.64000000013,4150.656153846154,-1365.8272434915773,304,6034.8355921052635,PS,1695915821.514005,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,61,283,710837.77,-755934.04,-45096.27000000002,11653.078196721312,-2671.1450176678445,31,22930.25064516129,PS,1695915821.582481,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,12,137,407167.0,-359881.31000000006,47285.689999999944,33930.583333333336,-2626.8708759124092,5,81433.4,PS,1695915821.6008341,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,133,48838.57,-48754.869999999995,83.70000000000437,413.886186440678,-366.577969924812,65,751.3626153846154,PS,1695915821.606318,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,86,9750.0,-6289.7699999999995,3460.2300000000005,2437.5,-73.13686046511627,4,2437.5,PS,1695915821.614707,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,109,213879.47,-212967.0,912.4700000000012,1058.8092574257425,-1953.8256880733945,81,2640.4872839506174,PS,1695915821.6576629,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
