index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,28,356,1204533.13,-1168945.15,35587.97999999998,43019.040357142854,-3283.5537921348314,13,92656.3946153846,PS,1690289150.223319,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,117,545,562336.69,-527783.52,34553.169999999925,4806.296495726495,-968.410128440367,100,5623.366899999999,PS,1690289150.252311,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,150,2000000.0,-1644306.56,355693.43999999994,153846.15384615384,-10962.043733333334,1,2000000.0,PS,1690289150.2682822,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,16,264,800235.1699999999,-789058.44,11176.729999999981,50014.698124999995,-2988.857727272727,3,266745.05666666664,PS,1690289150.3138711,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,5,159,320001.0,-219543.84000000003,100457.15999999997,64000.2,-1380.7788679245284,2,160000.5,PS,1690289150.337229,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,109,491,1035909.0,-954048.62,81860.38,9503.752293577982,-1943.0725458248473,92,11259.880434782608,PS,1690289150.447736,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,300,1190000.0,-1033319.3,156680.69999999995,297500.0,-3444.3976666666667,2,595000.0,PS,1690289150.461474,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,25,118,426100.0,-409543.60000000003,16556.399999999965,17044.0,-3470.7084745762713,1,426100.0,PS,1690289150.499177,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,5,46,142774.0,-109532.54000000001,33241.45999999999,28554.8,-2381.1421739130437,3,47591.333333333336,PS,1690289150.5098681,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,21,14,164350.0,-118238.0,46112.0,7826.190476190476,-8445.57142857143,18,9130.555555555555,PS,1690289150.5150552,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,20,54,298532.0,-88548.78,209983.22,14926.6,-1639.792222222222,18,16585.11111111111,PS,1690289150.5390131,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,118,275,552609.0,-329014.95,223594.05,4683.127118644068,-1196.4180000000001,95,5816.936842105263,PS,1690289150.5936608,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,29,472500.0,-376974.53,95525.46999999997,78750.0,-12999.121724137933,2,236250.0,PS,1690289150.602106,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,12,9000.0,-4154.29,4845.71,9000.0,-346.19083333333333,1,9000.0,PS,1690289150.605271,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,83,33524.57,-30047.52,3477.0499999999993,408.8362195121951,-362.0183132530121,55,609.5376363636364,PS,1690289150.609364,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,7,4750.0,-345.43999999999994,4404.56,1583.3333333333333,-49.34857142857142,3,1583.3333333333333,PS,1690289150.612,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1690289150.614366,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,147,61,20550.15,-18034.440000000002,2515.709999999999,139.79693877551023,-295.6465573770492,59,348.3076271186441,PS,1690289150.623518,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",14,36,435200.0,-418053.73,17146.27000000002,31085.714285714286,-11612.60361111111,9,48355.555555555555,PS,1690289150.6301398,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
