index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1317,1835762.1099999999,-1803871.51,31890.59999999986,13907.288712121212,-1369.6822399392559,79,23237.49506329114,PS,1695993975.738042,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2144,1217553.84,-1209861.24,7692.600000000093,3449.1610198300286,-564.3009514925374,217,5610.847188940093,PS,1695993976.007327,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,571,2700000.0,-2624988.69,75011.31000000006,150000.0,-4597.178091068301,1,2700000.0,PS,1695993976.0827699,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,799,2089818.07,-1899301.44,190516.63000000012,50971.17243902439,-2377.0981727158946,7,298545.4385714286,PS,1695993976.283815,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1009,2257454.54,-2076075.1599999997,181379.38000000035,98150.19739130435,-2057.5571456888006,8,282181.8175,PS,1695993976.421248,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1219,2272017.27,-2211544.48,60472.79000000004,2485.795700218818,-1814.2284495488104,782,2905.392928388747,PS,1695993978.03689,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,796,2140000.0,-2086425.8400000003,53574.15999999968,305714.28571428574,-2621.137989949749,2,1070000.0,PS,1695993978.0672781,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,647,1059071.6,-1044456.8300000001,14614.770000000019,20766.109803921572,-1614.307310664606,4,264767.9,PS,1695993978.3227599,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,266,374167.86,-366254.91000000003,7912.949999999953,10112.644864864864,-1376.8981578947369,21,17817.51714285714,PS,1695993978.373897,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,23,181275.0,-188417.8,-7142.799999999988,3356.9444444444443,-8192.078260869564,42,4316.071428571428,PS,1695993978.385219,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,353,667074.88,-618937.2,48137.68000000005,3018.438371040724,-1753.3631728045325,150,4447.165866666666,PS,1695993978.721885,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,442,1361,1834590.02,-1824052.71,10537.310000000056,4150.656153846154,-1340.2297648787655,304,6034.8355921052635,PS,1695993979.6780841,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,61,299,710837.77,-760735.6400000001,-49897.87000000011,11653.078196721312,-2544.266354515051,31,22930.25064516129,PS,1695993979.7494211,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,146,407275.0,-362242.91000000003,45032.08999999997,31328.846153846152,-2481.1158219178083,6,67879.16666666667,PS,1695993979.7684212,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,133,48838.57,-48754.869999999995,83.70000000000437,413.886186440678,-366.577969924812,65,751.3626153846154,PS,1695993979.774345,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,88,9750.0,-6503.76,3246.24,2437.5,-73.90636363636364,4,2437.5,PS,1695993979.781664,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,111,213879.47,-213167.25,712.2200000000012,1058.8092574257425,-1920.4256756756756,81,2640.4872839506174,PS,1695993979.8256772,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",47,294,876792.1,-872969.8899999999,3822.210000000079,18655.151063829788,-2969.285340136054,28,31314.00357142857,PS,1695993979.866287,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,18,20,27710.989999999998,-23396.36,4314.629999999997,1539.4994444444444,-1169.818,11,2519.1809090909087,PS,1695993979.870213,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,190,1021410.0,-791328.3300000001,230081.66999999993,85117.5,-4164.8859473684215,2,510705.0,PS,1695993979.884927,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,81,22259.010000000002,-21677.540000000005,581.4699999999975,1011.7731818181819,-267.623950617284,12,1854.9175000000002,PS,1695993979.893554,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
