index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1424,1880762.1099999999,-1880738.06,24.049999999813735,14248.197803030302,-1320.7430196629214,79,23807.115316455696,PS,1700278209.939606,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,364,2258,1285923.8399999999,-1285729.2,194.63999999989755,3532.757802197802,-569.4106288751107,219,5871.798356164383,PS,1700278210.295836,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,19,705,2720253.0,-2707970.0,12283.0,143171.2105263158,-3841.0921985815603,1,2720253.0,PS,1700278210.4032168,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,901,2089818.07,-1981400.75,108417.32000000007,50971.17243902439,-2199.1129300776915,7,298545.4385714286,PS,1700278210.624477,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1076,2257454.54,-2241158.96,16295.580000000075,98150.19739130435,-2082.8614869888474,8,282181.8175,PS,1700278210.776573,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,913,1299,2310620.0700000003,-2308405.74,2214.3300000000745,2530.7996385542174,-1777.0636951501156,780,2962.3334230769233,PS,1700278212.2957299,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,10,808,2388000.0,-2387084.54,915.4599999999627,238800.0,-2954.3125495049508,2,1194000.0,PS,1700278212.32312,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,687,1059071.6,-1056566.1099999999,2505.4900000002235,20766.109803921572,-1537.9419359534204,4,264767.9,PS,1700278212.578857,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,291,389167.86,-383501.06999999995,5666.790000000037,10241.25947368421,-1317.873092783505,21,18531.802857142855,PS,1700278212.6301582,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,27,21,48425.0,-137412.8,-88987.79999999999,1793.5185185185185,-6543.466666666666,24,2017.7083333333333,PS,1700278212.6380842,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,222,376,757074.88,-751849.3500000001,5225.5299999999115,3410.2472072072073,-1999.5993351063833,150,5047.165866666666,PS,1700278212.9668312,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,445,1448,2038590.02,-2037417.6400000001,1172.3799999998882,4581.101168539326,-1407.0563812154696,304,6705.888223684211,PS,1700278213.9618409,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,56,297,330339.77,-423195.32,-92855.54999999999,5898.924464285715,-1424.9000673400674,29,11391.026551724139,PS,1700278214.022078,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,253,407275.0,-404604.43000000005,2670.569999999949,31328.846153846152,-1599.226996047431,6,67879.16666666667,PS,1700278214.044367,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,120,137,48883.18,-48897.68000000001,-14.500000000007276,407.3598333333333,-356.91737226277377,66,740.6542424242424,PS,1700278214.0496662,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,94,9750.0,-6547.619999999999,3202.380000000001,2437.5,-69.6555319148936,4,2437.5,PS,1700278214.055871,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,123,213879.47,-213577.38,302.0899999999965,1058.8092574257425,-1736.4014634146342,81,2640.4872839506174,PS,1700278214.1014972,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",41,295,550351.6,-564938.9300000002,-14587.330000000191,13423.20975609756,-1915.0472203389836,31,17753.27741935484,PS,1700278214.1405592,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,18,27,26510.989999999998,-29412.36,-2901.3700000000026,1472.8327777777777,-1089.3466666666666,14,1893.6421428571427,PS,1700278214.144845,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,203,1021410.0,-1018477.52,2932.4799999999814,85117.5,-5017.130640394089,2,510705.0,PS,1700278214.1604311,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,25,95,59986.25,-59966.549999999996,19.700000000004366,2399.45,-631.2268421052631,12,4998.854166666667,PS,1700278214.17009,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
