index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1404,1835762.1099999999,-1835008.75,753.3599999998696,13907.288712121212,-1306.9862891737891,79,23237.49506329114,PS,1697036295.5262048,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2161,1217553.8399999999,-1210898.0499999998,6655.790000000037,3449.1610198300277,-560.3415316982878,217,5610.847188940092,PS,1697036295.783535,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,680,2700000.0,-2695148.34,4851.660000000149,150000.0,-3963.4534411764703,1,2700000.0,PS,1697036295.883955,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,862,2089818.07,-1939603.6099999999,150214.4600000002,50971.17243902439,-2250.120197215777,7,298545.4385714286,PS,1697036296.092797,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1016,2257454.54,-2079551.79,177902.75,98150.19739130435,-2046.8029429133858,8,282181.8175,PS,1697036296.2295759,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1298,2338695.0700000003,-2334839.65,3855.420000000391,2558.7473413566745,-1798.797881355932,780,2998.327012820513,PS,1697036297.715734,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,8,802,2270000.0,-2267171.0,2829.0,283750.0,-2826.8965087281795,2,1135000.0,PS,1697036297.742505,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,677,1059071.6,-1054322.15,4749.450000000186,20766.109803921572,-1557.344387001477,4,264767.9,PS,1697036297.993469,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,285,389167.86,-382765.07,6402.789999999979,10241.25947368421,-1343.0353333333333,21,18531.802857142855,PS,1697036298.045336,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,45,22,159525.0,-187752.8,-28227.79999999999,3545.0,-8534.218181818182,36,4431.25,PS,1697036298.054354,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
