index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,59,633,1452593.13,-1388376.0000000002,64217.129999999655,24620.222542372878,-2193.32701421801,37,39259.27378378378,PS,1692703523.231263,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,151,1018,699021.21,-679768.97,19252.23999999999,4629.279536423841,-667.7494793713163,120,5825.17675,PS,1692703523.29994,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,205,2300000.01,-1997828.5100000002,302171.49999999953,143750.000625,-9745.50492682927,2,1150000.005,PS,1692703523.3215911,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,22,385,1100500.67,-1089004.47,11496.199999999953,50022.75772727272,-2828.5830389610387,4,275125.1675,PS,1692703523.402896,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,318,520168.5,-389855.56999999995,130312.93000000005,65021.0625,-1225.9609119496854,4,130042.125,PS,1692703523.448586,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,243,666,1461715.29,-1377086.14,84629.15000000014,6015.28925925926,-2067.696906906907,205,7130.318487804878,PS,1692703523.702497,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,483,1690000.0,-1328357.0100000002,361642.98999999976,338000.0,-2750.2215527950316,2,845000.0,PS,1692703523.7197351,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,37,247,745457.6,-716038.56,29419.03999999992,20147.502702702703,-2898.9415384615386,2,372728.8,PS,1692703523.8059661,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,20,88,148189.26,-134535.82,13653.440000000002,7409.463000000001,-1528.8161363636364,15,9879.284000000001,PS,1692703523.8242712,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,28,17,167850.0,-133311.6,34538.399999999994,5994.642857142857,-7841.858823529412,25,6714.0,PS,1692703523.830834,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,114,184,448582.06999999995,-338451.42,110130.64999999997,3934.9304385964906,-1839.4098913043476,93,4823.463118279569,PS,1692703523.945466,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,247,635,997112.1,-800352.6699999999,196759.43000000005,4036.8910931174087,-1260.397905511811,178,5601.753370786517,PS,1692703524.1833549,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,13,68,575264.0,-529234.96,46029.04000000004,44251.07692307692,-7782.867058823529,5,115052.8,PS,1692703524.203987,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,6,38,106000.0,-62618.3,43381.7,17666.666666666668,-1647.8500000000001,3,35333.333333333336,PS,1692703524.212364,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,88,92,36374.57,-35054.64,1319.9300000000003,413.34738636363636,-381.0286956521739,58,627.1477586206896,PS,1692703524.216699,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,46,4750.0,-4325.11,424.8900000000003,1583.3333333333333,-94.0241304347826,3,1583.3333333333333,PS,1692703524.223145,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,161,68,36242.350000000006,-35434.24,808.1100000000079,225.1077639751553,-521.0917647058823,64,566.2867187500001,PS,1692703524.2357519,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",20,100,555351.1,-543884.8200000001,11466.279999999912,27767.555,-5438.8482,10,55535.11,PS,1692703524.247576,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1692703524.250423,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,74,40010.0,-39541.94,468.0599999999977,13336.666666666666,-534.3505405405406,2,20005.0,PS,1692703524.255434,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,6,37,12669.01,-11841.93,827.0799999999999,2111.5016666666666,-320.0521621621622,3,4223.003333333333,PS,1692703524.26093,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,54,15,2413.0,-2275.88,137.1199999999999,44.68518518518518,-151.72533333333334,43,56.116279069767444,PS,1692703524.263777,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,7,47402.04,-38985.5,8416.54,4740.204,-5569.357142857143,7,6771.72,PS,1692703524.266979,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,39,8,21573.4,-17151.769999999997,4421.630000000005,553.1641025641026,-2143.9712499999996,33,653.739393939394,PS,1692703524.270435,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,20,26,21586.67,-20251.809999999998,1334.8600000000006,1079.3335,-778.9157692307691,9,2398.518888888889,PS,1692703524.276021,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
