index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,47,537,1312813.13,-1296152.63,16660.5,27932.194255319147,-2413.692048417132,28,46886.18321428571,PS,1692038090.3466291,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,137,921,666897.21,-655557.5999999999,11339.610000000102,4867.8628467153285,-711.788925081433,112,5954.439375,PS,1692038090.40783,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,187,2000000.0,-1978930.5100000002,21069.489999999758,153846.15384615384,-10582.516096256686,1,2000000.0,PS,1692038090.427715,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,21,348,1070500.67,-1039890.46,30610.209999999963,50976.22238095238,-2988.190977011494,4,267625.1675,PS,1692038090.5005581,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,7,260,520118.5,-366162.97,153955.53000000003,74302.64285714286,-1408.3191153846153,3,173372.83333333334,PS,1692038090.5367522,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,215,631,1344354.0899999999,-1285921.64,58432.44999999995,6252.809720930232,-2037.910681458003,184,7306.272228260868,PS,1692038090.761886,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,401,1190000.0,-1132702.6,57297.39999999991,297500.0,-2824.6947630922696,2,595000.0,PS,1692038090.777034,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,34,216,691193.6,-674096.46,17097.140000000014,20329.223529411764,-3120.8169444444443,2,345596.8,PS,1692038090.8518138,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,17,74,146989.26,-121359.52,25629.740000000005,8646.42705882353,-1639.9935135135136,13,11306.866153846155,PS,1692038090.866584,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,17,182850.0,-118916.0,63934.0,6305.172413793103,-6995.058823529412,25,7314.0,PS,1692038090.87243,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,95,151,439133.0,-286786.31000000006,152346.68999999994,4622.452631578947,-1899.2470860927156,77,5703.025974025974,PS,1692038090.9625201,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,208,525,872032.0,-700931.48,171100.52000000002,4192.461538461538,-1335.1075809523809,154,5662.545454545455,PS,1692038091.121616,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,9,47,473762.0,-404252.94999999995,69509.05000000005,52640.22222222222,-8601.12659574468,4,118440.5,PS,1692038091.136808,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,4,32,102200.0,-60779.5,41420.5,25550.0,-1899.359375,3,34066.666666666664,PS,1692038091.1444879,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,85,91,34674.57,-33565.64,1108.9300000000003,407.93611764705884,-368.8531868131868,56,619.18875,PS,1692038091.148813,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,41,4750.0,-4221.11,528.8900000000003,1583.3333333333333,-102.95390243902438,3,1583.3333333333333,PS,1692038091.155186,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1692038091.157631,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,158,66,22892.35,-20184.640000000003,2707.7099999999955,144.8882911392405,-305.82787878787883,63,363.37063492063487,PS,1692038091.1690218,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",20,83,555351.1,-538924.04,16427.05999999994,27767.555,-6493.060722891567,10,55535.11,PS,1692038091.1803148,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,4,2,2911.0,-13.0,2898.0,727.75,-6.5,3,970.3333333333334,PS,1692038091.182846,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,74,40010.0,-39541.94,468.0599999999977,13336.666666666666,-534.3505405405406,2,20005.0,PS,1692038091.187828,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,6,25,12669.01,-10550.18,2118.83,2111.5016666666666,-422.0072,3,4223.003333333333,PS,1692038091.1926332,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,46,12,2239.0,-1599.88,639.1199999999999,48.67391304347826,-133.32333333333335,40,55.975,PS,1692038091.19523,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,6,5,21902.04,-17015.5,4886.540000000001,3650.34,-3403.1,5,4380.408,PS,1692038091.1978712,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,37,6,21323.4,-17026.17,4297.230000000003,576.3081081081082,-2837.6949999999997,31,687.8516129032258,PS,1692038091.200654,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
