index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,76,854,1562216.33,-1536181.15,26035.180000000168,20555.47802631579,-1798.8069672131146,47,33238.645319148935,PS,1694097752.5432699,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,257,1316,887097.49,-870133.0900000001,16964.399999999907,3451.741206225681,-661.1953571428572,143,6203.478951048951,PS,1694097752.665865,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,261,2300000.0,-2053019.76,246980.24,153333.33333333334,-7865.976091954023,1,2300000.0,PS,1694097752.696347,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,28,484,1420500.67,-1375220.83,45279.83999999985,50732.16678571428,-2841.3653512396695,4,355125.1675,PS,1694097752.805692,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,10,481,720170.5,-496636.86,223533.64,72017.05,-1032.5090644490645,5,144034.1,PS,1694097752.8718379,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,333,805,1509160.4900000002,-1485649.01,23511.480000000214,4532.013483483484,-1845.5267204968943,279,5409.177383512546,PS,1694097753.2560482,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,657,1690000.0,-1607038.91,82961.09000000008,338000.0,-2446.025738203957,2,845000.0,PS,1694097753.278759,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,40,324,825457.6,-817285.7899999999,8171.810000000056,20636.44,-2522.4870061728393,2,412728.8,PS,1694097753.396995,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,143,199626.66,-179653.59000000003,19973.069999999978,7677.948461538462,-1256.3188111888114,18,11090.37,PS,1694097753.4267972,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,33,17,201750.0,-184308.6,17441.399999999994,6113.636363636364,-10841.682352941178,28,7205.357142857143,PS,1694097753.434258,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,180,269,475742.36,-380276.57999999996,95465.78000000003,2643.013111111111,-1413.6675836431225,134,3550.316119402985,PS,1694097753.66359,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
