index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,40,480,1266613.13,-1261868.3599999999,4744.770000000019,31665.32825,-2628.8924166666666,23,55070.13608695652,PS,1691484559.702959,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,131,865,651480.69,-636773.06,14707.629999999888,4973.135038167939,-736.1538265895955,107,6088.604579439252,PS,1691484559.759565,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,170,2000000.0,-1660005.85,339994.1499999999,153846.15384615384,-9764.740294117648,1,2000000.0,PS,1691484559.7781289,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,20,318,1040500.6699999999,-993661.41,46839.25999999989,52025.0335,-3124.7214150943396,4,260125.16749999998,PS,1691484559.8424041,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,229,520001.0,-283310.83,236690.16999999998,86666.83333333333,-1237.1651965065503,2,260000.5,PS,1691484559.873238,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,158,590,1236097.0,-1143700.5,92396.5,7823.398734177215,-1938.4754237288137,130,9508.438461538462,PS,1691484560.046579,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,370,1190000.0,-1110526.26,79473.73999999999,297500.0,-3001.4223243243246,2,595000.0,PS,1691484560.061831,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,32,181,666100.0,-617170.44,48929.560000000056,20815.625,-3409.781436464088,1,666100.0,PS,1691484560.120255,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,10,66,144831.26,-119220.96,25610.300000000003,14483.126,-1806.378181818182,7,20690.18,PS,1691484560.1341,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,17,181950.0,-118916.0,63034.0,6274.137931034483,-6995.058823529412,26,6998.076923076923,PS,1691484560.13982,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,76,125,403948.4,-234697.16,169251.24000000002,5315.11052631579,-1877.57728,65,6214.590769230769,PS,1691484560.209318,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,175,453,654701.0,-594527.6799999999,60173.320000000065,3741.1485714285714,-1312.4231346578365,139,4710.079136690648,PS,1691484560.3243132,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,9,41,473762.0,-398905.19,74856.81,52640.22222222222,-9729.39487804878,4,118440.5,PS,1691484560.3379881,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,3,26,101500.0,-57573.01,43926.99,33833.333333333336,-2214.3465384615383,2,50750.0,PS,1691484560.3431702,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,89,33524.57,-33040.87,483.6999999999971,408.8362195121951,-371.24573033707867,55,609.5376363636364,PS,1691484560.347383,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,24,4750.0,-3574.26,1175.7399999999998,1583.3333333333333,-148.9275,3,1583.3333333333333,PS,1691484560.350997,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1691484560.353369,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,153,64,22172.15,-19554.440000000002,2617.709999999999,144.91601307189543,-305.53812500000004,62,357.61532258064517,PS,1691484560.363272,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",20,72,555351.1,-534779.53,20571.56999999995,27767.555,-7427.493472222222,10,55535.11,PS,1691484560.373622,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,2,2,911.0,-13.0,898.0,455.5,-6.5,2,455.5,PS,1691484560.3761432,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,63,40010.0,-35800.490000000005,4209.509999999995,13336.666666666666,-568.2617460317462,2,20005.0,PS,1691484560.3807502,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,19,5020.0,-3287.93,1732.0700000000002,1673.3333333333333,-173.04894736842104,2,2510.0,PS,1691484560.3845088,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,43,11,2157.0,-1379.08,777.9200000000001,50.16279069767442,-125.37090909090908,37,58.2972972972973,PS,1691484560.387222,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,5,18302.04,-17015.5,1286.5400000000009,18302.04,-3403.1,1,18302.04,PS,1691484560.3898392,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,18,6,20855.0,-17026.17,3828.8300000000017,1158.611111111111,-2837.6949999999997,15,1390.3333333333333,PS,1691484560.392568,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
