index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,74,798,1506516.33,-1502424.19,4092.1400000001304,20358.328783783785,-1882.7370802005012,46,32750.355000000003,PS,1693985667.103503,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,250,1271,825341.49,-800774.52,24566.969999999972,3301.36596,-630.0350275373721,137,6024.390437956205,PS,1693985667.2122009,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,258,2300000.0,-2052183.51,247816.49,153333.33333333334,-7954.19965116279,1,2300000.0,PS,1693985667.24218,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,26,479,1320500.67,-1303514.58,16986.08999999985,50788.4873076923,-2721.3248016701464,4,330125.1675,PS,1693985667.3477829,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,10,473,720170.5,-492997.2,227173.3,72017.05,-1042.277378435518,5,144034.1,PS,1693985667.4164422,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,326,766,1507219.4900000002,-1449455.5,57763.99000000022,4623.372668711657,-1892.2395561357703,274,5500.801058394161,PS,1693985667.778784,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,651,1690000.0,-1605538.16,84461.84000000008,338000.0,-2466.2644546850997,2,845000.0,PS,1693985667.801787,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,323,820457.6,-816961.79,3495.8099999999395,21037.374358974357,-2529.2934674922603,2,410228.8,PS,1693985667.914974,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,137,199626.66,-175182.05,24444.610000000015,7677.948461538462,-1278.7010948905108,18,11090.37,PS,1693985667.943329,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,31,17,193250.0,-184308.6,8941.399999999994,6233.870967741936,-10841.682352941178,27,7157.407407407408,PS,1693985667.950263,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,169,256,468553.11,-370107.99,98445.12,2772.5036094674556,-1445.7343359375,127,3689.394566929134,PS,1693985668.162462,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,291,829,1239135.1,-1200697.42,38437.68000000017,4258.196219931272,-1448.368419782871,206,6015.218932038835,PS,1693985668.542149,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,21,104,584850.0,-596589.76,-11739.76000000001,27850.0,-5736.4400000000005,13,44988.46153846154,PS,1693985668.570245,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,8,58,106537.0,-83036.47000000002,23500.529999999984,13317.125,-1431.6632758620692,4,26634.25,PS,1693985668.5806348,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,94,99,38139.57,-36271.9,1867.6699999999983,405.7401063829787,-366.3828282828283,61,625.2388524590164,PS,1693985668.585162,https://ib.fio.sk/ib/transparent?a=2401881936
