index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,5,53,131786.5,-129178.45999999999,2608.040000000008,26357.3,-2437.329433962264,4,32946.625,PS,1684764739.880158,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,48,57,34250.5,-25606.170000000002,8644.329999999998,713.5520833333334,-449.23105263157896,46,744.5760869565217,PS,1684764739.884525,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,8,2000000.0,-195865.31,1804134.69,153846.15384615384,-24483.16375,1,2000000.0,PS,1684764739.888267,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,6,92,370100.0,-341400.68999999994,28699.310000000056,61683.333333333336,-3710.8770652173907,1,370100.0,PS,1684764739.90131,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,9,20000.0,-42.23,19957.77,20000.0,-4.692222222222222,1,20000.0,PS,1684764739.9040809,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,8,116,350580.0,-334159.61,16420.390000000014,43822.5,-2880.686293103448,3,116860.0,PS,1684764739.923658,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,1,3,60000.0,-48009.17,11990.830000000002,60000.0,-16003.056666666665,1,60000.0,PS,1684764739.9300292,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,7,22,84100.0,-60187.97,23912.03,12014.285714285714,-2735.8168181818182,1,84100.0,PS,1684764739.9370959,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,1,6,40000.0,-37252.7,2747.300000000003,40000.0,-6208.783333333333,1,40000.0,PS,1684764739.940672,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,3,40100.0,-31285.0,8815.0,13366.666666666666,-10428.333333333334,2,20050.0,PS,1684764739.943069,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
