index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,25,299,1190533.13,-1138224.21,52308.919999999925,47621.32519999999,-3806.7699331103677,10,119053.313,PS,1690054593.4352078,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,113,497,521581.89,-514422.75,7159.140000000014,4615.768938053097,-1035.0558350100603,98,5322.264183673469,PS,1690054593.46353,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,147,2000000.0,-1244306.56,755693.44,153846.15384615384,-8464.670476190477,1,2000000.0,PS,1690054593.4804978,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,15,254,770235.1699999999,-710141.86,60093.30999999994,51349.01133333333,-2795.834094488189,3,256745.05666666664,PS,1690054593.524705,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,4,149,220001.0,-128117.88,91883.12,55000.25,-859.8515436241611,2,110000.5,PS,1690054593.5475001,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,103,491,1034724.0,-953163.62,81560.38,10045.864077669903,-1941.270101832994,87,11893.379310344828,PS,1690054593.655179,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,286,1190000.0,-1028617.5499999999,161382.45000000007,297500.0,-3596.56486013986,2,595000.0,PS,1690054593.670151,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,24,105,386100.0,-373483.6,12616.400000000023,16087.5,-3556.986666666666,1,386100.0,PS,1690054593.703752,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,3,37,90145.2,-59346.990000000005,30798.209999999992,30048.399999999998,-1603.972702702703,2,45072.6,PS,1690054593.7108421,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,19,13,161350.0,-78238.0,83112.0,8492.105263157895,-6018.307692307692,16,10084.375,PS,1690054593.71577,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,14,51,263190.0,-87924.78,175265.22,18799.285714285714,-1724.015294117647,12,21932.5,PS,1690054593.735877,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,106,257,350529.0,-303071.2,47457.79999999999,3306.877358490566,-1179.2653696498055,88,3983.284090909091,PS,1690054593.786653,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,5,25,372500.0,-316068.33,56431.669999999984,74500.0,-12642.7332,2,186250.0,PS,1690054593.795085,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,11,9000.0,-3704.2900000000004,5295.709999999999,9000.0,-336.7536363636364,1,9000.0,PS,1690054593.798202,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,80,83,33204.57,-30047.519999999997,3157.050000000003,415.057125,-362.018313253012,53,626.501320754717,PS,1690054593.802536,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,7,4750.0,-345.43999999999994,4404.56,1583.3333333333333,-49.34857142857142,3,1583.3333333333333,PS,1690054593.805305,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,3,150.0,-144.8,5.199999999999989,150.0,-48.26666666666667,1,150.0,PS,1690054593.807748,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,146,61,20180.15,-18034.440000000002,2145.709999999999,138.22020547945206,-295.6465573770492,59,342.03644067796614,PS,1690054593.817591,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",13,30,425200.0,-361212.31999999995,63987.68000000005,32707.69230769231,-12040.410666666665,9,47244.444444444445,PS,1690054593.823414,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
