index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,37,464,1263463.13,-1239827.24,23635.889999999898,34147.65216216216,-2672.0414655172412,20,63173.1565,PS,1691397484.168514,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,129,850,641380.69,-627722.56,13658.129999999888,4971.943333333333,-738.4971294117647,106,6050.761226415094,PS,1691397484.2226791,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,170,2000000.0,-1660005.85,339994.1499999999,153846.15384615384,-9764.740294117648,1,2000000.0,PS,1691397484.240617,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,20,310,1040500.6699999999,-981495.73,59004.939999999944,52025.0335,-3166.115258064516,4,260125.16749999998,PS,1691397484.302926,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,225,520001.0,-282010.32999999996,237990.67000000004,86666.83333333333,-1253.3792444444443,2,260000.5,PS,1691397484.334864,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,159,589,1236127.0,-1143696.51,92430.48999999999,7774.3836477987425,-1941.759779286927,132,9364.598484848484,PS,1691397484.51184,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,364,1190000.0,-1108725.5099999998,81274.49000000022,297500.0,-3045.9492032967028,2,595000.0,PS,1691397484.526021,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,32,181,666100.0,-617170.44,48929.560000000056,20815.625,-3409.781436464088,1,666100.0,PS,1691397484.584624,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,9,66,143819.2,-119220.96,24598.240000000005,15979.911111111112,-1806.378181818182,6,23969.86666666667,PS,1691397484.597575,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,17,181950.0,-118916.0,63034.0,6274.137931034483,-6995.058823529412,26,6998.076923076923,PS,1691397484.603339,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,75,124,401044.4,-234289.15999999997,166755.24000000005,5347.258666666667,-1889.4287096774192,65,6169.913846153847,PS,1691397484.671467,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,172,447,644201.0,-592446.9299999999,51754.070000000065,3745.3546511627906,-1325.384630872483,136,4736.77205882353,PS,1691397484.785911,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,7,37,473760.0,-389183.19000000006,84576.80999999994,67680.0,-10518.464594594596,3,157920.0,PS,1691397484.797976,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,3,26,101500.0,-57573.01,43926.99,33833.333333333336,-2214.3465384615383,2,50750.0,PS,1691397484.803147,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,87,33524.57,-32575.12,949.4500000000007,408.8362195121951,-374.4266666666667,55,609.5376363636364,PS,1691397484.807301,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,24,4750.0,-3574.26,1175.7399999999998,1583.3333333333333,-148.9275,3,1583.3333333333333,PS,1691397484.8108668,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1691397484.813239,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,152,64,21800.15,-19554.440000000002,2245.709999999999,143.4220394736842,-305.53812500000004,62,351.61532258064517,PS,1691397484.823265,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",17,72,535200.1,-534779.5299999999,420.5700000000652,31482.358823529412,-7427.493472222221,9,59466.677777777775,PS,1691397484.833521,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,2,2,911.0,-13.0,898.0,455.5,-6.5,2,455.5,PS,1691397484.836034,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,61,40010.0,-35466.4,4543.5999999999985,13336.666666666666,-581.416393442623,2,20005.0,PS,1691397484.8406332,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,19,5020.0,-3287.93,1732.0700000000002,1673.3333333333333,-173.04894736842104,2,2510.0,PS,1691397484.8443809,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,36,11,1550.0,-1379.08,170.92000000000007,43.05555555555556,-125.37090909090908,31,50.0,PS,1691397484.8469691,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,5,18302.04,-17015.5,1286.5400000000009,18302.04,-3403.1,1,18302.04,PS,1691397484.849785,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,18,6,20855.0,-17026.17,3828.8300000000017,1158.611111111111,-2837.6949999999997,15,1390.3333333333333,PS,1691397484.852743,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
