index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,35,437,1254213.13,-1215437.02,38776.10999999987,35834.66085714285,-2781.3204118993135,19,66011.21736842104,PS,1691049341.568285,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,123,744,625620.69,-608369.18,17251.509999999893,5086.347073170731,-817.7005107526883,102,6133.536176470588,PS,1691049341.613451,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,164,2000000.0,-1651236.35,348763.6499999999,153846.15384615384,-10068.514329268293,1,2000000.0,PS,1691049341.6309571,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,19,300,960500.6699999999,-904934.68,55565.989999999874,50552.66684210526,-3016.4489333333336,4,240125.16749999998,PS,1691049341.687028,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,194,520001.0,-250556.42,269444.57999999996,86666.83333333333,-1291.52793814433,2,260000.5,PS,1691049341.7151601,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,137,559,1130667.0,-1088341.37,42325.62999999989,8253.043795620439,-1946.9434168157427,114,9918.131578947368,PS,1691049341.865988,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,345,1190000.0,-1052323.26,137676.74,297500.0,-3050.212347826087,2,595000.0,PS,1691049341.8805919,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,32,172,666100.0,-613278.5999999999,52821.40000000014,20815.625,-3565.5732558139525,1,666100.0,PS,1691049341.9359722,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,7,60,143059.2,-117190.48999999999,25868.71000000002,20437.028571428575,-1953.1748333333333,5,28611.840000000004,PS,1691049341.948044,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,17,181950.0,-118916.0,63034.0,6274.137931034483,-6995.058823529412,26,6998.076923076923,PS,1691049341.9547122,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,69,117,387892.2,-192961.37000000002,194930.83,5621.626086956522,-1649.2424786324789,61,6358.888524590164,PS,1691049342.0201018,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,159,401,633681.0,-505175.08999999997,128505.91000000003,3985.4150943396226,-1259.7882543640897,126,5029.214285714285,PS,1691049342.121241,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,33,472500.0,-385963.53,86536.46999999997,78750.0,-11695.864545454546,2,236250.0,PS,1691049342.131108,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,2,24,100000.0,-54031.05,45968.95,50000.0,-2251.2937500000003,1,100000.0,PS,1691049342.136272,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,87,33524.57,-32575.12,949.4500000000007,408.8362195121951,-374.4266666666667,55,609.5376363636364,PS,1691049342.140907,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,20,4750.0,-2980.44,1769.56,1583.3333333333333,-149.022,3,1583.3333333333333,PS,1691049342.144394,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1691049342.146962,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,152,63,21800.15,-18044.440000000002,3755.709999999999,143.4220394736842,-286.4196825396826,62,351.61532258064517,PS,1691049342.156492,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",17,58,535200.1,-482353.70000000007,52846.39999999991,31482.358823529412,-8316.443103448277,9,59466.677777777775,PS,1691049342.16547,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,1,2,111.0,-13.0,98.0,111.0,-6.5,1,111.0,PS,1691049342.1680121,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,55,40010.0,-33945.65,6064.3499999999985,13336.666666666666,-617.1936363636364,2,20005.0,PS,1691049342.1724741,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,15,5020.0,-2587.43,2432.57,1673.3333333333333,-172.49533333333332,2,2510.0,PS,1691049342.17616,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,35,10,1500.0,-1359.0800000000002,140.91999999999985,42.857142857142854,-135.90800000000002,30,50.0,PS,1691049342.178706,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,5,18302.04,-17015.5,1286.5400000000009,18302.04,-3403.1,1,18302.04,PS,1691049342.1812968,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,18,6,20855.0,-17026.17,3828.8300000000017,1158.611111111111,-2837.6949999999997,15,1390.3333333333333,PS,1691049342.184007,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
