index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,123,1202,1789059.11,-1758294.6100000003,30764.499999999767,14545.196016260163,-1462.8074958402665,76,23540.251447368424,PS,1695775222.011233,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,344,1982,1175433.8399999999,-1156431.48,19002.35999999987,3416.9588372093017,-583.4669424823411,211,5570.776492890995,PS,1695775222.263388,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,460,2700000.0,-2574541.6700000004,125458.32999999961,150000.0,-5596.829717391305,1,2700000.0,PS,1695775222.321009,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,40,749,2085979.81,-1834433.66,251546.15000000014,52149.49525,-2449.177116154873,6,347663.3016666667,PS,1695775222.512065,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,22,898,2157454.54,-2031995.23,125459.31000000006,98066.11545454546,-2262.800924276169,8,269681.8175,PS,1695775222.639862,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,883,1124,2163409.29,-2054198.7100000002,109210.57999999984,2450.067146092865,-1827.5789234875447,764,2831.687552356021,PS,1695775223.879188,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,764,2140000.0,-2055306.89,84693.1100000001,305714.28571428574,-2690.1922643979055,2,1070000.0,PS,1695775223.906608,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,49,523,995171.6,-992547.39,2624.2099999999627,20309.62448979592,-1897.796156787763,4,248792.9,PS,1695775224.103393,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,233,374167.86,-355200.91000000003,18966.949999999953,10112.644864864864,-1524.467424892704,21,17817.51714285714,PS,1695775224.150898,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,23,181275.0,-204918.8,-23643.79999999999,3356.9444444444443,-8909.51304347826,42,4316.071428571428,PS,1695775224.160685,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,219,342,611074.88,-547228.2,63846.68000000005,2790.2962557077626,-1600.0824561403508,150,4073.8325333333332,PS,1695775224.477771,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,430,1253,1764573.8599999999,-1736721.33,27852.529999999795,4103.6601395348835,-1386.050542697526,299,5901.5848160535115,PS,1695775225.341357,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,55,264,693564.97,-738525.6000000001,-44960.63000000012,12610.272181818182,-2797.445454545455,29,23916.033448275863,PS,1695775225.4052758,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,12,124,407167.0,-354181.31,52985.69,33930.583333333336,-2856.300887096774,5,81433.4,PS,1695775225.4228501,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,117,129,48808.57,-45174.619999999995,3633.9500000000044,417.16726495726493,-350.19085271317823,64,762.63390625,PS,1695775225.428973,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,85,9750.0,-6089.7699999999995,3660.2300000000005,2437.5,-71.64435294117646,4,2437.5,PS,1695775225.436733,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,201,107,213479.47,-212916.50000000003,562.9699999999721,1062.0869154228856,-1989.8738317757013,81,2635.549012345679,PS,1695775225.4804459,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",45,252,796667.1,-875306.9299999999,-78639.82999999996,17703.713333333333,-3473.440198412698,27,29506.18888888889,PS,1695775225.520065,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,17,20,24921.989999999998,-23396.36,1525.6299999999974,1465.9994117647057,-1169.818,11,2265.635454545454,PS,1695775225.524383,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,10,170,810010.0,-784939.1599999999,25070.840000000084,81001.0,-4617.289176470587,2,405005.0,PS,1695775225.5382159,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,67,22259.010000000002,-18175.79,4083.220000000001,1011.7731818181819,-271.28044776119407,12,1854.9175000000002,PS,1695775225.546651,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,92,35,5927.0,-5354.619999999999,572.380000000001,64.42391304347827,-152.98914285714284,53,111.83018867924528,PS,1695775225.550037,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,15,67,68172.04000000001,-66521.98999999999,1650.0500000000175,4544.802666666667,-992.8655223880596,9,7574.671111111112,PS,1695775225.570356,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,49,22,24447.4,-19827.62,4619.7800000000025,498.9265306122449,-901.2554545454545,38,643.3526315789474,PS,1695775225.5784671,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695775225.592036,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695775225.5972,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1695775225.6001348,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
