index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,11,115,308530.5,-307595.56,934.9400000000023,28048.227272727272,-2674.744,5,61706.1,PS,1686833599.6764119,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,78,72,60578.5,-34730.33000000001,25848.16999999999,776.6474358974359,-482.36569444444456,74,818.6283783783783,PS,1686833599.6820428,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,71,2000000.0,-196635.71,1803364.29,153846.15384615384,-2769.517042253521,1,2000000.0,PS,1686833599.687722,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,9,133,600100.0,-529066.8200000001,71033.17999999993,66677.77777777778,-3977.9460150375944,1,600100.0,PS,1686833599.708544,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,38,20000.0,-12541.91,7458.09,20000.0,-330.05026315789473,1,20000.0,PS,1686833599.7178261,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,16,278,654320.0,-556488.45,97831.55000000005,40895.0,-2001.757014388489,8,81790.0,PS,1686833599.762312,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,2,28,90000.0,-80964.9,9035.100000000006,45000.0,-2891.6035714285713,1,90000.0,PS,1686833599.769323,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,11,36,123100.0,-122743.61000000002,356.38999999998487,11190.90909090909,-3409.544722222223,1,123100.0,PS,1686833599.779399,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,15,90000.0,-46631.8,43368.2,45000.0,-3108.786666666667,1,90000.0,PS,1686833599.783766,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1686833599.786273,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,14,113000.0,-37001.78,75998.22,22600.0,-2642.9842857142858,4,28250.0,PS,1686833599.792692,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,4,20,31200.0,-6758.41,24441.59,7800.0,-337.9205,2,15600.0,PS,1686833599.795458,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1686833599.7977889,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,1,9000.0,0.0,9000.0,9000.0,0.0,1,9000.0,PS,1686833599.800077,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
