index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,60,649,1454593.13,-1397674.52,56918.60999999987,24243.218833333332,-2153.581694915254,38,38278.76657894737,PS,1692899263.111962,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,157,1047,728980.01,-715620.78,13359.229999999981,4643.184777070063,-683.496446991404,122,5975.245983606557,PS,1692899263.190521,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,209,2300000.01,-1999329.0100000002,300670.99999999953,143750.000625,-9566.167511961723,2,1150000.005,PS,1692899263.2119548,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,407,1140500.67,-1110108.12,30392.549999999814,49586.98565217391,-2727.5383783783786,4,285125.1675,PS,1692899263.3005629,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,338,520168.5,-420204.32,99964.18,65021.0625,-1243.2080473372782,4,130042.125,PS,1692899263.350403,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,251,681,1461215.29,-1357144.46,104070.83000000007,5821.574860557769,-1992.869985315712,212,6892.524952830189,PS,1692899263.6121721,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,505,1690000.0,-1351909.26,338090.74,338000.0,-2677.04803960396,2,845000.0,PS,1692899263.630288,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,251,820457.6,-743170.2,77287.40000000002,21037.374358974357,-2960.837450199203,2,410228.8,PS,1692899263.718333,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,23,103,198424.26,-151319.30000000002,47104.95999999999,8627.141739130435,-1469.1194174757284,17,11672.015294117647,PS,1692899263.740309,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,16,172850.0,-132646.6,40203.399999999994,5960.3448275862065,-8290.4125,26,6648.076923076923,PS,1692899263.746441,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,123,199,451359.87,-345117.31,106242.56,3669.5924390243904,-1734.2578391959798,97,4653.194536082474,PS,1692899263.872407,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,254,656,1005547.1,-872368.48,133178.62,3958.8468503937006,-1329.83,181,5555.508839779005,PS,1692899264.122303,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,14,73,575468.0,-567450.9400000001,8017.0599999999395,41104.857142857145,-7773.300547945207,6,95911.33333333333,PS,1692899264.142932,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,41,106250.0,-63248.3,43001.7,15178.57142857143,-1542.6414634146342,5,21250.0,PS,1692899264.1522062,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,89,92,37374.57,-35054.64000000001,2319.929999999993,419.93898876404495,-381.028695652174,58,644.3891379310345,PS,1692899264.156351,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,48,4750.0,-4414.15,335.85000000000036,1583.3333333333333,-91.96145833333333,3,1583.3333333333333,PS,1692899264.16101,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,162,72,56242.35,-41637.24,14605.11,347.175,-578.295,64,878.78671875,PS,1692899264.176266,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",23,117,676851.1,-667313.28,9537.819999999949,29428.308695652173,-5703.532307692308,12,56404.25833333333,PS,1692899264.1912892,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1692899264.1941068,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,4,77,190010.0,-45148.02,144861.98,47502.5,-586.337922077922,2,95005.0,PS,1692899264.199384,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,7,41,12919.01,-12756.93,162.07999999999993,1845.5728571428572,-311.14463414634145,3,4306.336666666667,PS,1692899264.204952,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,56,15,2459.0,-2275.88,183.1199999999999,43.910714285714285,-151.72533333333334,43,57.18604651162791,PS,1692899264.207752,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,7,47402.04,-38985.5,8416.54,4740.204,-5569.357142857143,7,6771.72,PS,1692899264.210936,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,40,10,22095.4,-17900.57,4194.830000000002,552.385,-1790.057,34,649.864705882353,PS,1692899264.215035,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,23,32,26886.67,-26572.81,313.85999999999694,1168.985652173913,-830.4003125,10,2688.667,PS,1692899264.221653,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,57,10022.89,-9915.310000000001,107.57999999999811,3340.963333333333,-173.95280701754388,3,3340.963333333333,PS,1692899264.225858,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PS,1692899264.2281039,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
