index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,86,885,1566637.7200000002,-1545909.9,20727.820000000298,18216.717674418607,-1746.790847457627,54,29011.80962962963,PS,1694437740.7735198,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,275,1406,948348.49,-933334.8200000001,15013.669999999925,3448.5399636363636,-663.822773826458,159,5964.455911949685,PS,1694437740.9173949,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,282,2300000.0,-2069477.18,230522.82000000007,153333.33333333334,-7338.571560283688,1,2300000.0,PS,1694437740.9514189,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,30,535,1480891.81,-1451706.1400000001,29185.669999999925,49363.060333333335,-2713.469420560748,5,296178.362,PS,1694437741.0796459,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,11,500,820170.5,-503671.94000000006,316498.55999999994,74560.95454545454,-1007.3438800000001,5,164034.1,PS,1694437741.1493251,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,565,860,1683841.49,-1600158.6,83682.8899999999,2980.250424778761,-1860.6495348837211,496,3394.8417137096776,PS,1694437741.824203,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,684,1690000.0,-1619197.78,70802.21999999997,338000.0,-2367.248216374269,2,845000.0,PS,1694437741.850564,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,42,343,835457.6,-825027.75,10429.849999999977,19891.847619047618,-2405.328717201166,2,417728.8,PS,1694437741.982382,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,27,149,200826.66,-197156.89,3669.7699999999895,7438.024444444444,-1323.2006040268457,18,11157.036666666667,PS,1694437742.0140958,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,34,19,202750.0,-198276.6,4473.399999999994,5963.235294117647,-10435.61052631579,28,7241.071428571428,PS,1694437742.0227358,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,186,269,478261.96,-380977.25,97284.71000000002,2571.300860215054,-1416.2723048327136,137,3490.963211678832,PS,1694437742.2678819,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,307,903,1452843.1,-1294944.8499999999,157898.25000000023,4732.387947882737,-1434.047452934662,211,6885.512322274882,PS,1694437742.724759,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,26,126,638550.0,-568531.8,70018.19999999995,24559.615384615383,-4512.157142857143,16,39909.375,PS,1694437742.7589471,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,10,77,406537.0,-111325.75,295211.25,40653.7,-1445.7889610389611,4,101634.25,PS,1694437742.773712,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,95,102,38839.57,-36543.16,2296.409999999996,408.8375789473684,-358.26627450980396,62,626.4446774193549,PS,1694437742.779076,https://ib.fio.sk/ib/transparent?a=2401881936
