index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,46,503,1292813.13,-1270600.4100000001,22212.71999999974,28104.633260869563,-2526.044552683897,28,46171.8975,PS,1691661108.696553,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,134,881,652987.21,-640223.3600000001,12763.84999999986,4873.038880597014,-726.7007491486947,110,5936.247363636363,PS,1691661108.758133,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,176,2000000.0,-1676127.43,323872.57000000007,153846.15384615384,-9523.451306818182,1,2000000.0,PS,1691661108.777204,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,20,327,1040500.6699999999,-1009834.01,30666.659999999916,52025.0335,-3088.1774006116207,4,260125.16749999998,PS,1691661108.8441012,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,7,236,520118.5,-311712.57999999996,208405.92000000004,74302.64285714286,-1320.8160169491523,3,173372.83333333334,PS,1691661108.876868,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,189,607,1340572.8900000001,-1255768.32,84804.57000000007,7092.978253968255,-2068.8110708401978,160,8378.580562500001,PS,1691661109.0785549,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,379,1190000.0,-1125699.8499999999,64300.15000000014,297500.0,-2970.1843007915563,2,595000.0,PS,1691661109.0950232,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,33,193,666163.0,-637459.56,28703.439999999944,20186.757575757576,-3302.899274611399,2,333081.5,PS,1691661109.157632,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,12,68,145331.26,-120353.01999999999,24978.24000000002,12110.938333333334,-1769.8973529411762,9,16147.917777777779,PS,1691661109.171485,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,30,17,182950.0,-118916.0,64034.0,6098.333333333333,-6995.058823529412,26,7036.538461538462,PS,1691661109.1772192,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,89,136,409053.8,-242726.50999999998,166327.29,4596.110112359551,-1784.7537499999999,73,5603.476712328767,PS,1691661109.2558038,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,187,482,760501.0,-665260.1099999999,95240.89000000013,4066.8502673796793,-1380.2076970954354,144,5281.256944444444,PS,1691661109.39059,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,9,41,473762.0,-398905.19,74856.81,52640.22222222222,-9729.39487804878,4,118440.5,PS,1691661109.404018,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,3,30,101500.0,-60599.5,40900.5,33833.333333333336,-2019.9833333333333,2,50750.0,PS,1691661109.410833,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,85,90,34674.57,-33532.87,1141.699999999997,407.93611764705884,-372.5874444444445,56,619.18875,PS,1691661109.415107,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,34,4750.0,-3819.4900000000007,930.5099999999993,1583.3333333333333,-112.33794117647061,3,1583.3333333333333,PS,1691661109.419235,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1691661109.421582,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,158,64,22892.35,-19554.440000000002,3337.909999999996,144.8882911392405,-305.53812500000004,63,363.37063492063487,PS,1691661109.431676,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",20,74,555351.1,-534819.73,20531.369999999995,27767.555,-7227.293648648649,10,55535.11,PS,1691661109.442084,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,3,2,1911.0,-13.0,1898.0,637.0,-6.5,2,955.5,PS,1691661109.4446561,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,68,40010.0,-37591.19,2418.8099999999977,13336.666666666666,-552.8116176470588,2,20005.0,PS,1691661109.4495811,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,4,23,12020.0,-10199.93,1820.0699999999997,3005.0,-443.47521739130434,2,6010.0,PS,1691661109.454265,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,44,11,2167.0,-1379.08,787.9200000000001,49.25,-125.37090909090908,38,57.026315789473685,PS,1691661109.4569988,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,5,18302.04,-17015.5,1286.5400000000009,18302.04,-3403.1,1,18302.04,PS,1691661109.4595919,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,28,6,21000.0,-17026.17,3973.8300000000017,750.0,-2837.6949999999997,25,840.0,PS,1691661109.462337,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
