index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,32,377,1218313.13,-1188517.4,29795.72999999998,38072.2853125,-3152.566047745358,17,71665.47823529411,PS,1690578280.379346,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,119,637,562386.69,-545110.3699999999,17276.320000000065,4725.938571428571,-855.7462637362636,101,5568.18504950495,PS,1690578280.410254,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,152,2000000.0,-1645056.8099999998,354943.1900000002,153846.15384615384,-10822.74217105263,1,2000000.0,PS,1690578280.426537,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,19,283,960500.6699999999,-885268.6499999999,75232.02000000002,50552.66684210526,-3128.15777385159,4,240125.16749999998,PS,1690578280.4818501,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,178,520001.0,-243475.16999999998,276525.83,86666.83333333333,-1367.8380337078652,2,260000.5,PS,1690578280.508511,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,118,524,1122418.0,-974250.1,148167.90000000002,9512.016949152543,-1859.2559160305343,99,11337.555555555555,PS,1690578280.637929,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,315,1190000.0,-1043509.76,146490.24,297500.0,-3312.7293968253966,2,595000.0,PS,1690578280.652972,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,30,153,606100.0,-545735.6799999999,60364.320000000065,20203.333333333332,-3566.8998692810455,1,606100.0,PS,1690578280.701946,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,6,47,142919.2,-112176.54,30742.660000000018,23819.86666666667,-2386.734893617021,4,35729.8,PS,1690578280.712755,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,21,14,164350.0,-118238.0,46112.0,7826.190476190476,-8445.57142857143,18,9130.555555555555,PS,1690578280.7177129,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,40,97,324301.2,-138123.0,186178.2,8107.530000000001,-1423.9484536082475,36,9008.366666666667,PS,1690578280.765768,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,137,306,594633.0,-429309.95999999996,165323.04000000004,4340.386861313868,-1402.9737254901959,111,5357.054054054054,PS,1690578280.84164,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,30,472500.0,-380574.53,91925.46999999997,78750.0,-12685.817666666668,2,236250.0,PS,1690578280.8502772,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,2,17,100000.0,-41256.05,58743.95,50000.0,-2426.8264705882357,1,100000.0,PS,1690578280.854387,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,85,33524.57,-32374.52,1150.0499999999993,408.8362195121951,-380.87670588235295,55,609.5376363636364,PS,1690578280.858506,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,10,4750.0,-460.35,4289.65,1583.3333333333333,-46.035000000000004,3,1583.3333333333333,PS,1690578280.861205,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1690578280.863557,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,148,61,20600.15,-18034.440000000002,2565.709999999999,139.19020270270272,-295.6465573770492,59,349.15508474576274,PS,1690578280.872622,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",14,38,435200.0,-428830.93000000005,6369.069999999949,31085.714285714286,-11285.024473684212,9,48355.555555555555,PS,1690578280.879621,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,1,0,111.0,0.0,111.0,111.0,-1.0,1,111.0,PS,1690578280.881879,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,2,3,20010.0,-18746.4,1263.5999999999985,10005.0,-6248.8,2,10005.0,PS,1690578280.8848991,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,5,5020.0,-1625.83,3394.17,1673.3333333333333,-325.166,2,2510.0,PS,1690578280.8879411,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,31,8,1327.0,-1027.4,299.5999999999999,42.806451612903224,-128.425,26,51.03846153846154,PS,1690578280.89042,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,3,18302.04,-17005.5,1296.5400000000009,18302.04,-5668.5,1,18302.04,PS,1690578280.892967,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,17,4,20655.0,-17016.17,3638.8300000000017,1215.0,-4254.0425,14,1475.357142857143,PS,1690578280.8956149,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
