index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,65,709,1462641.13,-1443512.3599999999,19128.77000000002,22502.17123076923,-2035.9835825105781,41,35674.17390243902,PS,1693309634.881374,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,163,1158,807065.01,-767376.43,39688.57999999996,4951.319079754601,-662.6739464594128,127,6354.842598425197,PS,1693309634.983325,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,221,2300000.01,-2011040.26,288959.74999999977,143750.000625,-9099.729683257918,2,1150000.005,PS,1693309635.0088818,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,433,1140500.67,-1136548.13,3952.5400000000373,49586.98565217391,-2624.8224711316393,4,285125.1675,PS,1693309635.105976,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,348,520168.5,-434383.03,85785.46999999997,65021.0625,-1248.2270977011494,4,130042.125,PS,1693309635.161067,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,260,707,1462459.29,-1402464.45,59994.840000000084,5624.8434230769235,-1983.6838048090522,216,6770.644861111111,PS,1693309635.461544,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,561,1690000.0,-1370416.26,319583.74,338000.0,-2442.809732620321,2,845000.0,PS,1693309635.4835122,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,289,820457.6,-793273.35,27184.25,21037.374358974357,-2744.8904844290655,2,410228.8,PS,1693309635.598356,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,107,199626.66,-152326.33000000002,47300.32999999999,7677.948461538462,-1423.6105607476636,18,11090.37,PS,1693309635.6234949,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,16,172850.0,-151346.6,21503.399999999994,5960.3448275862065,-9459.1625,26,6648.076923076923,PS,1693309635.630802,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,131,206,454749.03,-349932.91000000003,104816.12,3471.3666412213743,-1698.703446601942,100,4547.4903,PS,1693309635.773448,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,265,710,1121516.1,-939070.45,182445.65000000014,4232.136226415095,-1322.6344366197181,190,5902.716315789474,PS,1693309636.071136,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,16,80,479836.0,-545871.54,-66035.54000000004,29989.75,-6823.39425,9,53315.11111111111,PS,1693309636.0951731,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,50,106250.0,-68706.44,37543.56,15178.57142857143,-1374.1288,4,26562.5,PS,1693309636.105088,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,89,94,37374.57,-35701.42,1673.1500000000015,419.93898876404495,-379.8023404255319,58,644.3891379310345,PS,1693309636.109971,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,50,4750.0,-4447.15,302.85000000000036,1583.3333333333333,-88.943,3,1583.3333333333333,PS,1693309636.114998,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,169,77,73407.35,-72867.18999999999,540.160000000018,434.36301775147933,-946.3271428571427,65,1129.3438461538462,PS,1693309636.1343381,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",24,132,706851.1,-682204.29,24646.80999999994,29452.129166666666,-5168.214318181818,13,54373.161538461536,PS,1693309636.151625,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
