index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,25,316,1190533.13,-1142198.68,48334.44999999995,47621.32519999999,-3614.5527848101265,10,119053.313,PS,1690204831.638813,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,116,528,561974.29,-525854.5,36119.79000000004,4844.605948275863,-995.936553030303,99,5676.507979797981,PS,1690204831.667336,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,150,2000000.0,-1644306.56,355693.43999999994,153846.15384615384,-10962.043733333334,1,2000000.0,PS,1690204831.683983,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,15,254,770235.1699999999,-710141.86,60093.30999999994,51349.01133333333,-2795.834094488189,3,256745.05666666664,PS,1690204831.726017,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,4,157,220001.0,-219043.59,957.4100000000035,55000.25,-1395.182101910828,2,110000.5,PS,1690204831.748941,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,107,493,1034909.0,-954170.62,80738.38,9672.046728971962,-1935.4373630831642,90,11498.988888888889,PS,1690204831.862062,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,296,1190000.0,-1032018.7999999999,157981.20000000007,297500.0,-3486.5499999999997,2,595000.0,PS,1690204831.877101,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,25,105,426100.0,-373483.60000000003,52616.399999999965,17044.0,-3556.986666666667,1,426100.0,PS,1690204831.912416,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,45,90000.0,-68684.54,21315.460000000006,45000.0,-1526.323111111111,1,90000.0,PS,1690204831.922817,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,20,14,163350.0,-118238.0,45112.0,8167.5,-8445.57142857143,17,9608.823529411764,PS,1690204831.928294,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,17,51,294814.0,-87924.77999999998,206889.22000000003,17342.0,-1724.0152941176468,15,19654.266666666666,PS,1690204831.950173,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,114,267,452199.0,-306342.45,145856.55,3966.657894736842,-1147.3500000000001,94,4810.627659574468,PS,1690204832.002341,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,27,472500.0,-376224.32999999996,96275.67000000004,78750.0,-13934.234444444442,2,236250.0,PS,1690204832.012349,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,12,9000.0,-4154.29,4845.71,9000.0,-346.19083333333333,1,9000.0,PS,1690204832.015609,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,83,33524.57,-30047.52,3477.0499999999993,408.8362195121951,-362.0183132530121,55,609.5376363636364,PS,1690204832.0197198,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,7,4750.0,-345.43999999999994,4404.56,1583.3333333333333,-49.34857142857142,3,1583.3333333333333,PS,1690204832.022357,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1690204832.024792,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,147,61,20550.15,-18034.440000000002,2515.709999999999,139.79693877551023,-295.6465573770492,59,348.3076271186441,PS,1690204832.034047,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",14,30,435200.0,-361212.32000000007,73987.67999999993,31085.714285714286,-12040.410666666668,9,48355.555555555555,PS,1690204832.039655,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
