index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,15,159,609634.13,-594751.92,14882.209999999963,40642.27533333333,-3740.5781132075476,7,87090.59,PS,1688035736.2306838,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,92,118,382013.49,-198930.42000000004,183083.06999999995,4152.32054347826,-1685.8510169491528,83,4602.572168674698,PS,1688035736.239831,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,99,2000000.0,-1211398.1100000003,788601.8899999997,153846.15384615384,-12236.344545454549,1,2000000.0,PS,1688035736.248252,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,12,171,660230.0,-602927.05,57302.94999999995,55019.166666666664,-3525.88918128655,3,220076.66666666666,PS,1688035736.276746,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,64,120001.0,-40690.0,79311.0,40000.333333333336,-635.78125,2,60000.5,PS,1688035736.287468,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,34,356,660854.0,-635315.3,25538.699999999953,19436.882352941175,-1784.5935393258428,25,26434.16,PS,1688035736.344925,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,161,590000.0,-491853.62000000005,98146.37999999995,196666.66666666666,-3054.991428571429,2,295000.0,PS,1688035736.355547,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,16,56,206100.0,-181533.11,24566.890000000014,12881.25,-3241.6626785714284,1,206100.0,PS,1688035736.373638,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,19,90000.0,-54475.12,35524.88,45000.0,-2867.1115789473683,1,90000.0,PS,1688035736.378562,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,4,9,75100.0,-64885.0,10215.0,18775.0,-7209.444444444444,2,37550.0,PS,1688035736.381074,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,21,113000.0,-37459.69,75540.31,22600.0,-1783.794761904762,4,28250.0,PS,1688035736.390933,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,17,73,170630.0,-59708.840000000004,110921.16,10037.058823529413,-817.9293150684932,13,13125.384615384615,PS,1688035736.398326,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,2,4,170000.0,-103574.4,66425.6,85000.0,-25893.6,1,170000.0,PS,1688035736.4007301,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,3,9000.0,-211.07,8788.93,9000.0,-70.35666666666667,1,9000.0,PS,1688035736.403032,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,64,67,27456.0,-25247.02,2208.9799999999996,429.0,-376.82119402985074,45,610.1333333333333,PS,1688035736.407031,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,2,2,4000.0,-75.6,3924.4,2000.0,-37.8,2,2000.0,PS,1688035736.4093702,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
