index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,48,549,1316813.13,-1300054.13,16759.0,27433.606874999998,-2368.040309653916,29,45407.34931034483,PS,1692137886.699875,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,140,945,667171.21,-659390.8899999999,7780.320000000065,4765.508642857142,-697.7681375661375,112,5956.885803571428,PS,1692137886.8222568,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,193,2300000.01,-1993327.0100000002,306672.99999999953,143750.000625,-10328.119222797928,2,1150000.005,PS,1692137886.845645,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,21,348,1070500.67,-1039890.46,30610.209999999963,50976.22238095238,-2988.190977011494,4,267625.1675,PS,1692137886.9228532,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,7,285,520118.5,-378571.72,141546.78000000003,74302.64285714286,-1328.3218245614034,3,173372.83333333334,PS,1692137886.965776,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,220,638,1349264.09,-1287373.6199999999,61890.470000000205,6133.0185909090915,-2017.826990595611,186,7254.108010752689,PS,1692137887.211081,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,415,1190000.0,-1137104.35,52895.64999999991,297500.0,-2740.010481927711,2,595000.0,PS,1692137887.2296262,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,34,216,691193.6,-674096.46,17097.140000000014,20329.223529411764,-3120.8169444444443,2,345596.8,PS,1692137887.307733,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,19,84,147789.26,-133766.68000000002,14022.579999999987,7778.382105263158,-1592.4604761904764,14,10556.375714285716,PS,1692137887.32638,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,27,17,142850.0,-118916.0,23934.0,5290.740740740741,-6995.058823529412,25,5714.0,PS,1692137887.3331861,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,96,154,439253.0,-287934.31,151318.69,4575.552083333333,-1869.7033116883117,78,5631.448717948718,PS,1692137887.430794,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,213,556,875614.1,-741338.43,134275.66999999993,4110.864319248826,-1333.3425000000002,156,5612.910897435897,PS,1692137887.6207502,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,9,49,473762.0,-431755.75,42006.25,52640.22222222222,-8811.341836734693,4,118440.5,PS,1692137887.6376598,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,5,33,105200.0,-60879.5,44320.5,21040.0,-1844.8333333333333,4,26300.0,PS,1692137887.646739,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,86,92,35174.57,-35054.64,119.93000000000029,409.00662790697675,-381.0286956521739,57,617.0977192982456,PS,1692137887.6518772,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,43,4750.0,-4235.109999999999,514.8900000000012,1583.3333333333333,-98.49093023255811,3,1583.3333333333333,PS,1692137887.656985,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1692137887.659734,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,158,66,22892.35,-20184.640000000003,2707.7099999999955,144.8882911392405,-305.82787878787883,63,363.37063492063487,PS,1692137887.672072,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",20,85,555351.1,-539824.24,15526.859999999986,27767.555,-6350.873411764705,10,55535.11,PS,1692137887.684412,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,4,2,2911.0,-13.0,2898.0,727.75,-6.5,3,970.3333333333334,PS,1692137887.687393,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,74,40010.0,-39541.94,468.0599999999977,13336.666666666666,-534.3505405405406,2,20005.0,PS,1692137887.69345,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,6,27,12669.01,-11050.43,1618.58,2111.5016666666666,-409.2751851851852,3,4223.003333333333,PS,1692137887.698613,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,46,13,2239.0,-1905.88,333.1199999999999,48.67391304347826,-146.60615384615386,40,55.975,PS,1692137887.7020748,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,7,5,22002.04,-17015.5,4986.540000000001,3143.1485714285714,-3403.1,6,3667.0066666666667,PS,1692137887.705419,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,37,6,21323.4,-17026.17,4297.230000000003,576.3081081081082,-2837.6949999999997,31,687.8516129032258,PS,1692137887.708986,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
