index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,19,228,778634.13,-751564.49,27069.640000000014,40980.74368421052,-3296.33548245614,8,97329.26625,PS,1689337306.587507,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,105,309,495501.89,-476795.13,18706.76000000001,4719.065619047619,-1543.0263106796117,94,5271.29670212766,PS,1689337306.631514,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,128,2000000.0,-1222753.4000000004,777246.5999999996,153846.15384615384,-9552.760937500003,1,2000000.0,PS,1689337306.643219,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,13,226,720230.0,-697126.47,23103.530000000028,55402.307692307695,-3084.6303982300883,3,240076.66666666666,PS,1689337306.681868,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,111,120001.0,-62532.170000000006,57468.829999999994,40000.333333333336,-563.3528828828829,2,60000.5,PS,1689337306.7013912,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,79,447,927525.0,-857943.0700000001,69581.92999999993,11740.822784810127,-1919.3357270693514,58,15991.810344827587,PS,1689337306.792313,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,236,590000.0,-530922.47,59077.53000000003,196666.66666666666,-2249.671483050847,2,295000.0,PS,1689337306.8049011,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,21,76,296100.0,-276017.17999999993,20082.820000000065,14100.0,-3631.804999999999,1,296100.0,PS,1689337306.829906,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,35,90000.0,-58942.85,31057.15,45000.0,-1684.0814285714284,1,90000.0,PS,1689337306.836869,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,16,13,122350.0,-78238.0,44112.0,7646.875,-6018.307692307692,13,9411.538461538461,PS,1689337306.841689,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,10,34,132790.0,-57425.88,75364.12,13279.0,-1688.9964705882353,8,16598.75,PS,1689337306.857173,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,47,164,314828.0,-203182.13999999998,111645.86000000002,6698.468085106383,-1238.915487804878,36,8745.222222222223,PS,1689337306.879911,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,4,15,272500.0,-232186.73,40313.26999999999,68125.0,-15479.115333333333,2,136250.0,PS,1689337306.885303,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,8,9000.0,-1461.04,7538.96,9000.0,-182.63,1,9000.0,PS,1689337306.88797,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,77,82,33133.6,-29827.02,3306.579999999998,430.3064935064935,-363.7441463414634,51,649.678431372549,PS,1689337306.89208,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,4,4750.0,-104.04,4645.96,1583.3333333333333,-26.01,3,1583.3333333333333,PS,1689337306.894494,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,3,150.0,-144.8,5.199999999999989,150.0,-48.26666666666667,1,150.0,PS,1689337306.8970299,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,139,62,19699.25,-18274.440000000002,1424.8099999999977,141.72122302158274,-294.7490322580646,55,358.16818181818184,PS,1689337306.9057689,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",10,19,380200.0,-356139.44000000006,24060.55999999994,38020.0,-18744.181052631582,6,63366.666666666664,PS,1689337306.9105139,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
