index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,8,96,282530.5,-247947.04,34583.45999999999,35316.3125,-2582.7816666666668,5,56506.1,PS,1685613211.1782799,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,56,65,55650.5,-26879.880000000005,28770.619999999995,993.7589285714286,-413.53661538461546,53,1050.0094339622642,PS,1685613211.183429,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,10,2000000.0,-195875.31,1804124.69,153846.15384615384,-19587.531,1,2000000.0,PS,1685613211.187725,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,8,117,500100.0,-465088.68,35011.32000000001,62512.5,-3975.116923076923,1,500100.0,PS,1685613211.206555,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,11,20000.0,-52.23,19947.77,20000.0,-4.748181818181818,1,20000.0,PS,1685613211.210058,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,9,153,450570.0,-374808.29,75761.71000000002,50063.333333333336,-2449.727385620915,3,150190.0,PS,1685613211.240863,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,1,5,60000.0,-48019.17,11980.830000000002,60000.0,-9603.833999999999,1,60000.0,PS,1685613211.247902,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,8,31,99100.0,-89925.47000000002,9174.529999999984,12387.5,-2900.821612903226,1,99100.0,PS,1685613211.2577221,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,1,11,40000.0,-39268.65,731.3499999999985,40000.0,-3569.877272727273,1,40000.0,PS,1685613211.2623968,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1685613211.264982,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,1,2,1000.0,-7.18,992.82,1000.0,-3.59,1,1000.0,PS,1685613211.267508,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
