index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,94,919,1609977.72,-1566441.4,43536.320000000065,17127.42255319149,-1704.5064200217628,58,27758.236551724138,PS,1694683540.508023,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,282,1473,1000416.49,-961812.3599999999,38604.13000000012,3547.576205673759,-652.961547861507,165,6063.130242424242,PS,1694683540.6716218,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,300,2300000.0,-2078696.94,221303.06000000006,153333.33333333334,-6928.989799999999,1,2300000.0,PS,1694683540.7103622,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,31,577,1540891.81,-1486826.0599999998,54065.75000000023,49706.18741935484,-2576.8215944540725,5,308178.362,PS,1694683540.8550348,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,17,577,1431108.54,-1086753.6400000001,344354.8999999999,84182.85529411765,-1883.4551819757369,8,178888.5675,PS,1694683540.9495602,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,707,903,1797439.4900000002,-1625568.24,171871.25000000023,2542.3472277227725,-1800.1863122923587,628,2862.1647929936307,PS,1694683541.8411,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,692,1690000.0,-1628108.4900000002,61891.50999999978,338000.0,-2352.757933526012,2,845000.0,PS,1694683541.864961,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,45,401,904457.6,-887929.0999999999,16528.500000000116,20099.057777777776,-2214.287032418952,2,452228.8,PS,1694683542.01337,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,30,162,251397.86,-236668.34000000003,14729.51999999996,8379.928666666667,-1460.915679012346,19,13231.466315789474,PS,1694683542.048924,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,36,19,203150.0,-198276.6,4873.399999999994,5643.055555555556,-10435.61052631579,28,7255.357142857143,PS,1694683542.057187,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,192,286,496672.96,-385702.69,110970.27000000002,2586.8383333333336,-1348.6108041958041,140,3547.664,PS,1694683542.316802,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,329,984,1505730.1,-1443068.8800000001,62661.21999999997,4576.687234042553,-1466.5334146341465,225,6692.133777777778,PS,1694683542.8948312,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,30,143,640420.4,-623292.46,17127.94000000006,21347.346666666668,-4358.688531468531,19,33706.336842105266,PS,1694683542.9333189,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,10,82,406537.0,-333121.75000000006,73415.24999999994,40653.7,-4062.4603658536594,4,101634.25,PS,1694683542.947546,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,98,105,38984.57,-36591.16,2393.409999999996,397.80173469387756,-348.4872380952381,62,628.7833870967742,PS,1694683542.9523861,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,74,9750.0,-5090.07,4659.93,2437.5,-68.78472972972972,4,2437.5,PS,1694683542.95783,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,187,96,145675.46000000002,-145285.7,389.7600000000093,779.013155080214,-1513.3927083333335,76,1916.782368421053,PS,1694683543.0129972,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
