index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,4,40000.0,-36611.35,3388.6500000000015,40000.0,-9152.8375,1,40000.0,PS,1662536963.558424,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,4,5,5018.0,-154.43,4863.57,1254.5,-30.886000000000003,2,2509.0,PS,1662536963.5665972,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,9,8,50000.08,-48681.52,1318.560000000005,5555.564444444444,-6085.19,9,5555.564444444444,PS,1662536963.5800672,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,0,2,0.0,-6.13,-6.13,-1.0,-3.065,0,-1.0,PS,1662536963.587565,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,14,73,153100.04000000004,-148281.41999999998,4818.620000000054,10935.717142857146,-2031.2523287671231,5,30620.00800000001,PS,1662536963.65592,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,14,39,85383.0,-70925.09,14457.910000000003,6098.785714285715,-1818.5920512820512,10,8538.3,PS,1662536963.682007,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,3,8,520.0,-37.58,482.42,173.33333333333334,-4.6975,2,260.0,PS,1662536963.691999,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,82,500000.0,-484657.73999999993,15342.260000000068,125000.0,-5910.460243902438,2,250000.0,PS,1662536963.753881,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,37,10045.0,-8168.049999999999,1876.9500000000007,3348.3333333333335,-220.75810810810808,3,3348.3333333333335,PS,1662536963.762608,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,23,45,30660.0,-29654.65,1005.3499999999985,1333.0434782608695,-658.9922222222223,10,3066.0,PS,1662536963.806709,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,13,170,199029.51,-187804.23,11225.279999999999,15309.962307692309,-1104.7307647058824,2,99514.755,PS,1662536963.936793,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,Slovenský PATRIOT,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1662536963.947198,https://ib.fio.sk/ib/transparent?a=2902302357,,
12,SME RODINA,12,188,480200.0,-476059.24,4140.760000000009,40016.666666666664,-2532.23,2,240100.0,PS,1662536964.159728,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
13,SMER - sociálna demokracia,4,47,500000.0,-117921.70999999999,382078.29000000004,125000.0,-2508.972553191489,1,500000.0,PS,1662536964.1904378,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
14,Socialisti.sk,8,7,5480.0,-2942.94,2537.06,685.0,-420.42,6,913.3333333333334,PS,1662536964.199769,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
15,SPOLU - občianska demokracia,2,29,34100.0,-33883.51,216.48999999999796,17050.0,-1168.3968965517242,2,17050.0,PS,1662536964.227851,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,29,30000.0,-20705.47,9294.529999999999,30000.0,-713.9817241379311,1,30000.0,PS,1662536964.247309,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
