index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,72,786,1504716.33,-1498822.69,5893.64000000013,20898.837916666667,-1906.899096692112,45,33438.140666666666,PS,1693817556.1352398,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,244,1250,824034.2899999999,-796872.3200000001,27161.969999999856,3377.189713114754,-637.4978560000001,133,6195.746541353383,PS,1693817556.240928,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,251,2300000.0,-2050022.06,249977.93999999994,153333.33333333334,-8167.418565737052,1,2300000.0,PS,1693817556.268766,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,24,459,1170500.67,-1146780.19,23720.47999999998,48770.861249999994,-2498.4317864923746,4,292625.1675,PS,1693817556.371936,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,430,520168.5,-442746.45,77422.04999999999,65021.0625,-1029.6429069767441,4,130042.125,PS,1693817556.430611,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,299,762,1474528.49,-1446946.2600000002,27582.22999999975,4931.533411371237,-1898.8796062992128,249,5921.801164658635,PS,1693817556.768647,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,629,1690000.0,-1556516.51,133483.49,338000.0,-2474.5890461049285,2,845000.0,PS,1693817556.791169,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,311,820457.6,-809286.5499999999,11171.050000000047,21037.374358974357,-2602.207556270096,2,410228.8,PS,1693817556.901602,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,122,199626.66,-157105.5,42521.16,7677.948461538462,-1287.75,18,11090.37,PS,1693817556.926545,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,30,15,173250.0,-150259.6,22990.399999999994,5775.0,-10017.306666666667,27,6416.666666666667,PS,1693817556.932649,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,158,238,463708.51,-348881.6,114826.91000000003,2934.8639873417724,-1465.889075630252,119,3896.710168067227,PS,1693817557.11436,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,288,790,1235035.1,-1084135.81,150899.29000000004,4288.316319444445,-1372.3238101265824,205,6024.561463414635,PS,1693817557.4607182,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,19,87,582550.0,-560320.34,22229.660000000033,30660.526315789473,-6440.463678160919,11,52959.09090909091,PS,1693817557.4851441,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,8,55,106537.0,-81532.00000000001,25004.999999999985,13317.125,-1482.4000000000003,4,26634.25,PS,1693817557.496018,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,93,99,38114.57,-36271.9,1842.6699999999983,409.83408602150536,-366.3828282828283,60,635.2428333333334,PS,1693817557.5006552,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,63,9750.0,-4796.2,4953.8,2437.5,-76.13015873015873,4,2437.5,PS,1693817557.507257,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,171,81,74512.35,-73062.19,1450.1600000000035,435.7447368421053,-902.0023456790124,65,1146.3438461538462,PS,1693817557.527518,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",26,146,757001.1,-751557.21,5443.890000000014,29115.42692307692,-5147.652123287671,14,54071.50714285714,PS,1693817557.547717,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,7,7,13022.0,-12026.2,995.7999999999993,1860.2857142857142,-1718.0285714285715,6,2170.3333333333335,PS,1693817557.551096,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,4,97,190010.0,-137706.89,52303.109999999986,47502.5,-1419.6586597938146,2,95005.0,PS,1693817557.558104,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,8,47,14819.01,-14681.69,137.3199999999997,1852.37625,-312.3763829787234,3,4939.67,PS,1693817557.564385,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,62,18,2814.0,-2574.68,239.32000000000016,45.38709677419355,-143.03777777777776,44,63.95454545454545,PS,1693817557.567303,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1693817557.571844,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,44,14,22710.4,-18037.37,4673.0300000000025,516.1454545454545,-1288.3835714285713,37,613.7945945945946,PS,1693817557.578062,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,29,40,33185.67,-32906.810000000005,278.8599999999933,1144.333448275862,-822.6702500000001,12,2765.4725,PS,1693817557.58897,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
