index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1334,1835762.1099999999,-1809594.92,26167.189999999944,13907.288712121212,-1356.5179310344827,79,23237.49506329114,PS,1696235854.797416,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2151,1217553.8399999999,-1209888.74,7665.09999999986,3449.1610198300277,-562.4773314737331,217,5610.847188940092,PS,1696235855.056212,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,573,2700000.0,-2624998.69,75001.31000000006,150000.0,-4581.149546247819,1,2700000.0,PS,1696235855.126322,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,825,2089818.07,-1907421.7599999998,182396.3100000003,50971.17243902439,-2312.0263757575754,7,298545.4385714286,PS,1696235855.3252668,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1013,2257454.54,-2079277.44,178177.1000000001,98150.19739130435,-2052.5937216189536,8,282181.8175,PS,1696235855.459826,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1302,2338695.0700000003,-2371685.5,-32990.4299999997,2558.7473413566745,-1821.571044546851,780,2998.327012820513,PS,1696235856.957993,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,798,2140000.0,-2086435.84,53564.159999999916,305714.28571428574,-2614.581253132832,2,1070000.0,PS,1696235856.9840121,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,650,1059071.6,-1044470.3300000001,14601.270000000019,20766.109803921572,-1606.8774307692308,4,264767.9,PS,1696235857.2286458,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,278,374167.86,-370800.37,3367.4899999999907,10112.644864864864,-1333.8142805755394,21,17817.51714285714,PS,1696235857.2794602,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,23,181275.0,-188417.8,-7142.799999999988,3356.9444444444443,-8192.078260869564,42,4316.071428571428,PS,1696235857.290467,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,356,667074.88,-619028.22,48046.66000000003,3018.438371040724,-1738.8433146067414,150,4447.165866666666,PS,1696235857.62649,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,442,1365,1834590.02,-1824862.96,9727.060000000056,4150.656153846154,-1336.8959413919413,304,6034.8355921052635,PS,1696235858.5328488,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,61,325,710837.77,-766125.4400000001,-55287.67000000004,11653.078196721312,-2357.3090461538463,31,22930.25064516129,PS,1696235858.6027362,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,235,407275.0,-387094.11,20180.890000000014,31328.846153846152,-1647.2089787234042,6,67879.16666666667,PS,1696235858.623931,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,134,48838.57,-48755.47,83.09999999999854,413.886186440678,-363.8467910447761,65,751.3626153846154,PS,1696235858.6291132,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,91,9750.0,-6519.8499999999985,3230.1500000000015,2437.5,-71.64670329670328,4,2437.5,PS,1696235858.635787,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,116,213879.47,-213278.58000000002,600.8899999999849,1058.8092574257425,-1838.6084482758622,81,2640.4872839506174,PS,1696235858.678386,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",46,313,856792.1,-861957.1399999999,-5165.039999999921,18625.915217391303,-2753.856677316294,28,30599.717857142856,PS,1696235858.7175832,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,19,24,27960.989999999998,-27409.359999999997,551.630000000001,1471.6310526315788,-1142.0566666666666,12,2330.0825,PS,1696235858.7218602,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,193,1021410.0,-791348.3300000001,230061.66999999993,85117.5,-4100.250414507773,2,510705.0,PS,1696235858.738623,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,83,22259.010000000002,-21687.54,571.4700000000012,1011.7731818181819,-261.2956626506024,12,1854.9175000000002,PS,1696235858.748609,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1696235858.7532318,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,81,68298.04000000001,-67072.79000000001,1225.25,4017.531764705883,-828.0591358024692,11,6208.912727272728,PS,1696235858.778665,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,54,24,25777.8,-19837.62,5940.18,477.3666666666667,-826.5675,39,660.9692307692308,PS,1696235858.786539,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
