index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1421,1880762.1099999999,-1880694.7,67.40999999991618,14248.197803030302,-1323.5008444757214,79,23807.115316455696,PS,1698140078.110244,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,360,2235,1262773.8399999999,-1258502.62,4271.219999999739,3507.705111111111,-563.0884205816556,221,5713.908778280543,PS,1698140078.4379468,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,19,703,2720253.0,-2707960.0,12293.0,143171.2105263158,-3852.0056899004267,1,2720253.0,PS,1698140078.545567,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,878,2089818.07,-1971067.0499999998,118751.02000000025,50971.17243902439,-2244.9510820045557,7,298545.4385714286,PS,1698140078.763801,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1060,2257454.54,-2210829.8099999996,46624.73000000045,98150.19739130435,-2085.6884999999997,8,282181.8175,PS,1698140078.916262,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,915,1316,2410695.0700000003,-2367909.65,42785.42000000039,2634.639420765028,-1799.32344224924,780,3090.6347051282055,PS,1698140080.434315,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,8,804,2270000.0,-2267574.54,2425.4599999999627,283750.0,-2820.366343283582,2,1135000.0,PS,1698140080.4611049,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,684,1059071.6,-1056552.6099999999,2518.9900000002235,20766.109803921572,-1544.6675584795319,4,264767.9,PS,1698140080.7181802,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,289,389167.86,-383491.06999999995,5676.790000000037,10241.25947368421,-1326.9587197231833,21,18531.802857142855,PS,1698140080.767977,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,39,23,95025.0,-178077.8,-83052.79999999999,2436.5384615384614,-7742.51304347826,31,3065.3225806451615,PS,1698140080.7766452,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,222,373,757074.88,-751838.1900000002,5236.689999999828,3410.2472072072073,-2015.6519839142095,150,5047.165866666666,PS,1698140081.122777,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,444,1439,2024590.02,-2011486.7000000002,13103.319999999832,4559.887432432432,-1397.8364836692149,304,6659.8355921052635,PS,1698140082.130995,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,61,326,531601.77,-587897.5499999999,-56295.77999999991,8714.783114754098,-1803.3667177914108,31,17148.44419354839,PS,1698140082.200431,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,248,407275.0,-403676.86000000004,3598.1399999999558,31328.846153846152,-1627.7292741935485,6,67879.16666666667,PS,1698140082.22343,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,119,135,48863.57,-48872.08,-8.510000000002037,410.61823529411765,-362.0154074074074,65,751.7472307692308,PS,1698140082.228616,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,93,9750.0,-6540.619999999998,3209.380000000002,2437.5,-70.32924731182794,4,2437.5,PS,1698140082.235084,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,116,213879.47,-213278.58000000002,600.8899999999849,1058.8092574257425,-1838.6084482758622,81,2640.4872839506174,PS,1698140082.2778492,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",43,332,657789.1,-721516.24,-63727.140000000014,15297.420930232558,-2173.241686746988,28,23492.467857142856,PS,1698140082.3200572,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,21,26,29310.989999999998,-29409.36,-98.37000000000262,1395.7614285714285,-1131.1292307692308,14,2093.6421428571425,PS,1698140082.3242502,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,201,1021410.0,-1018467.52,2942.4799999999814,85117.5,-5067.002587064677,2,510705.0,PS,1698140082.339675,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,23,90,22469.010000000002,-22465.910000000003,3.099999999998545,976.9134782608696,-249.62122222222226,12,1872.4175000000002,PS,1698140082.3483799,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
