index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,64,694,1459641.13,-1437154.29,22486.83999999985,22806.89265625,-2070.827507204611,40,36491.028249999996,PS,1693212495.726322,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,161,1144,806045.01,-765927.68,40117.32999999996,5006.490745341615,-669.5172027972028,125,6448.36008,PS,1693212495.822319,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,217,2300000.01,-2002330.0100000002,297669.99999999953,143750.000625,-9227.327235023042,2,1150000.005,PS,1693212495.844378,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,420,1140500.67,-1117318.02,23182.649999999907,49586.98565217391,-2660.281,4,285125.1675,PS,1693212495.9341,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,345,520168.5,-425230.9,94937.59999999998,65021.0625,-1232.5533333333335,4,130042.125,PS,1693212495.986083,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,261,706,1462437.29,-1400744.4500000002,61692.83999999985,5603.208007662835,-1984.057294617564,219,6677.795844748859,PS,1693212496.273949,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,547,1690000.0,-1365714.51,324285.49,338000.0,-2496.735850091408,2,845000.0,PS,1693212496.2937448,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,269,820457.6,-776109.03,44348.56999999995,21037.374358974357,-2885.163680297398,2,410228.8,PS,1693212496.399084,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,107,199626.66,-152326.33000000002,47300.32999999999,7677.948461538462,-1423.6105607476636,18,11090.37,PS,1693212496.424453,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,16,172850.0,-151346.6,21503.399999999994,5960.3448275862065,-9459.1625,26,6648.076923076923,PS,1693212496.431492,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,126,203,451997.03,-347397.31000000006,104599.71999999997,3587.278015873016,-1711.3167980295568,97,4659.763195876289,PS,1693212496.570961,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,262,704,1120616.1,-935377.8899999999,185238.2100000002,4277.160687022901,-1328.6617755681816,187,5992.5994652406425,PS,1693212496.8683531,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,16,78,479836.0,-545071.3400000001,-65235.340000000084,29989.75,-6988.094102564103,9,53315.11111111111,PS,1693212496.892502,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,50,106250.0,-68706.44,37543.56,15178.57142857143,-1374.1288,4,26562.5,PS,1693212496.903532,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
