index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,32,413,1218313.13,-1197631.65,20681.47999999998,38072.2853125,-2899.834503631961,17,71665.47823529411,PS,1690876346.167051,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,121,705,615386.69,-559951.65,55435.03999999992,5085.84041322314,-794.2576595744681,101,6092.937524752475,PS,1690876346.201708,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,156,2000000.0,-1645817.06,354182.93999999994,153846.15384615384,-10550.10935897436,1,2000000.0,PS,1690876346.218095,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,19,290,960500.6699999999,-889682.55,70818.11999999988,50552.66684210526,-3067.870862068966,4,240125.16749999998,PS,1690876346.2719848,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,186,520001.0,-245094.47000000003,274906.52999999997,86666.83333333333,-1317.7122043010754,2,260000.5,PS,1690876346.2989702,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,125,540,1128247.0,-1144062.52,-15815.520000000019,9025.976,-2118.6342962962963,103,10953.85436893204,PS,1690876346.433801,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,337,1190000.0,-1049722.26,140277.74,297500.0,-3114.9028486646885,2,595000.0,PS,1690876346.448166,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,31,157,626100.0,-552782.1799999999,73317.82000000007,20196.774193548386,-3520.905605095541,1,626100.0,PS,1690876346.4993138,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,7,51,143059.2,-112686.79000000001,30372.410000000003,20437.028571428575,-2209.5449019607845,5,28611.840000000004,PS,1690876346.51346,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,23,16,166850.0,-118251.0,48599.0,7254.347826086957,-7390.6875,20,8342.5,PS,1690876346.518941,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,55,105,333567.2,-141236.7,192330.5,6064.858181818182,-1345.1114285714286,50,6671.344,PS,1690876346.572781,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,145,359,600871.0,-436264.22,164606.78000000003,4143.937931034483,-1215.2206685236767,117,5135.649572649572,PS,1690876346.651714,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,33,472500.0,-385963.53,86536.46999999997,78750.0,-11695.864545454546,2,236250.0,PS,1690876346.661852,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,2,20,100000.0,-50906.05,49093.95,50000.0,-2545.3025000000002,1,100000.0,PS,1690876346.6666582,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,87,33524.57,-32575.12,949.4500000000007,408.8362195121951,-374.4266666666667,55,609.5376363636364,PS,1690876346.670781,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,12,4750.0,-483.7499999999999,4266.25,1583.3333333333333,-40.31249999999999,3,1583.3333333333333,PS,1690876346.6734998,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1690876346.6758559,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,151,63,20800.15,-18044.440000000002,2755.709999999999,137.74933774834437,-286.4196825396826,62,335.48629032258066,PS,1690876346.6852229,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",15,53,485200.0,-480118.61,5081.390000000014,32346.666666666668,-9058.841698113207,9,53911.11111111111,PS,1690876346.693239,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,1,2,111.0,-13.0,98.0,111.0,-6.5,1,111.0,PS,1690876346.6957471,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,2,51,20010.0,-19269.4,740.5999999999985,10005.0,-377.83137254901965,2,10005.0,PS,1690876346.699659,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,8,5020.0,-1805.75,3214.25,1673.3333333333333,-225.71875,2,2510.0,PS,1690876346.702995,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,32,8,1347.0,-1027.4,319.5999999999999,42.09375,-128.425,27,49.888888888888886,PS,1690876346.705494,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,5,18302.04,-17015.5,1286.5400000000009,18302.04,-3403.1,1,18302.04,PS,1690876346.708113,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,17,6,20655.0,-17026.17,3628.8300000000017,1215.0,-2837.6949999999997,14,1475.357142857143,PS,1690876346.7108312,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
