index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,19,209,778634.13,-720467.64,58166.48999999999,40980.74368421052,-3447.2135885167463,8,97329.26625,PS,1689275946.161099,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,104,268,495491.89,-471983.89999999997,23507.99000000005,4764.3450961538465,-1761.1339552238805,93,5327.869784946237,PS,1689275946.181761,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,126,2000000.0,-1222003.1500000004,777996.8499999996,153846.15384615384,-9698.437698412701,1,2000000.0,PS,1689275946.193237,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,13,216,720230.0,-689071.4199999999,31158.580000000075,55402.307692307695,-3190.1454629629625,3,240076.66666666666,PS,1689275946.230871,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,109,120001.0,-61731.920000000006,58269.079999999994,40000.333333333336,-566.3478899082569,2,60000.5,PS,1689275946.250684,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,68,450,924655.0,-866588.94,58066.060000000056,13597.867647058823,-1925.7531999999999,50,18493.1,PS,1689275946.339371,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,230,590000.0,-529121.72,60878.28000000003,196666.66666666666,-2300.5292173913044,2,295000.0,PS,1689275946.350465,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,20,73,276100.0,-273277.18,2822.820000000007,13805.0,-3743.52301369863,1,276100.0,PS,1689275946.3758888,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,34,90000.0,-58846.850000000006,31153.149999999994,45000.0,-1730.789705882353,1,90000.0,PS,1689275946.382817,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,15,12,121850.0,-65563.0,56287.0,8123.333333333333,-5463.583333333333,12,10154.166666666666,PS,1689275946.385683,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,9,32,119790.0,-56146.68,63643.32,13310.0,-1754.58375,7,17112.85714285714,PS,1689275946.400627,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,46,158,314328.0,-201679.38999999998,112648.61000000002,6833.217391304348,-1276.451835443038,35,8980.8,PS,1689275946.4236228,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,4,15,272500.0,-232186.73,40313.26999999999,68125.0,-15479.115333333333,2,136250.0,PS,1689275946.426275,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,8,9000.0,-1461.04,7538.96,9000.0,-182.63,1,9000.0,PS,1689275946.4289489,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,77,79,33133.6,-27707.02,5426.579999999998,430.3064935064935,-350.72177215189873,51,649.678431372549,PS,1689275946.43295,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,4,4750.0,-104.04,4645.96,1583.3333333333333,-26.01,3,1583.3333333333333,PS,1689275946.435286,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,3,150.0,-144.8,5.199999999999989,150.0,-48.26666666666667,1,150.0,PS,1689275946.4376278,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,138,62,19599.25,-18274.440000000002,1324.8099999999977,142.0235507246377,-294.7490322580646,54,362.9490740740741,PS,1689275946.446037,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",9,19,360200.0,-356139.44000000006,4060.5599999999395,40022.22222222222,-18744.181052631582,5,72040.0,PS,1689275946.448708,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
