index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,8,101,282530.5,-264354.19999999995,18176.300000000047,35316.3125,-2617.368316831683,5,56506.1,PS,1685996105.070645,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,63,68,58008.5,-26948.330000000005,31060.169999999995,920.7698412698413,-396.29897058823536,59,983.1949152542373,PS,1685996105.078783,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,10,2000000.0,-195875.31,1804124.69,153846.15384615384,-19587.531,1,2000000.0,PS,1685996105.083979,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,8,122,500100.0,-471040.12,29059.880000000005,62512.5,-3860.984590163934,1,500100.0,PS,1685996105.107413,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,11,20000.0,-52.23,19947.77,20000.0,-4.748181818181818,1,20000.0,PS,1685996105.1109838,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,11,177,550670.0,-459556.22,91113.78000000003,50060.90909090909,-2596.362824858757,4,137667.5,PS,1685996105.150862,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,1,5,60000.0,-48019.17,11980.830000000002,60000.0,-9603.833999999999,1,60000.0,PS,1685996105.158093,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,9,33,114100.0,-112028.26999999999,2071.7300000000105,12677.777777777777,-3394.79606060606,1,114100.0,PS,1685996105.169292,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,1,11,40000.0,-39268.65,731.3499999999985,40000.0,-3569.877272727273,1,40000.0,PS,1685996105.173574,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1685996105.176182,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,3,3,104500.0,-21.18,104478.82,34833.333333333336,-7.06,3,34833.333333333336,PS,1685996105.179342,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
