index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,88,892,1568887.72,-1547808.4999999998,21079.220000000205,17828.269545454546,-1735.211322869955,56,28015.852142857144,PS,1694512278.6622021,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,277,1420,999048.49,-937906.5700000001,61141.919999999925,3606.6732490974728,-660.4975845070423,160,6244.0530625,PS,1694512278.7979672,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,284,2300000.0,-2070277.4300000002,229722.56999999983,153333.33333333334,-7289.709260563381,1,2300000.0,PS,1694512278.8309891,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,30,546,1480891.81,-1461226.99,19664.820000000065,49363.060333333335,-2676.239908424908,5,296178.362,PS,1694512278.958252,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,14,542,1221100.5,-797784.9299999999,423315.57000000007,87221.46428571429,-1471.9279151291512,6,203516.75,PS,1694512279.047371,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,565,860,1683841.49,-1600158.6,83682.8899999999,2980.250424778761,-1860.6495348837211,494,3408.586012145749,PS,1694512279.720502,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,684,1690000.0,-1619197.78,70802.21999999997,338000.0,-2367.248216374269,2,845000.0,PS,1694512279.743658,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,43,355,849457.6,-835344.0499999999,14113.550000000047,19754.827906976745,-2353.081830985915,2,424728.8,PS,1694512279.8752131,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,27,154,200826.66,-197733.14,3093.5199999999895,7438.024444444444,-1283.9814285714288,18,11157.036666666667,PS,1694512279.906838,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,34,19,202750.0,-198276.6,4473.399999999994,5963.235294117647,-10435.61052631579,28,7241.071428571428,PS,1694512279.9146528,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
