index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,32,403,1218313.13,-1195620.65,22692.47999999998,38072.2853125,-2966.800620347394,17,71665.47823529411,PS,1690795299.611692,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,120,685,570386.69,-552318.86,18067.829999999958,4753.2224166666665,-806.304905109489,101,5647.392970297029,PS,1690795299.644764,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,154,2000000.0,-1645807.06,354192.93999999994,153846.15384615384,-10687.058831168832,1,2000000.0,PS,1690795299.661331,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,19,283,960500.6699999999,-885268.6499999999,75232.02000000002,50552.66684210526,-3128.15777385159,4,240125.16749999998,PS,1690795299.71437,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,184,520001.0,-245084.46999999997,274916.53,86666.83333333333,-1331.9808152173912,2,260000.5,PS,1690795299.740988,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,125,540,1128247.0,-1144062.52,-15815.520000000019,9025.976,-2118.6342962962963,102,11061.245098039215,PS,1690795299.8769422,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,329,1190000.0,-1047911.51,142088.49,297500.0,-3185.141367781155,2,595000.0,PS,1690795299.8903801,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,31,153,626100.0,-545735.6799999999,80364.32000000007,20196.774193548386,-3566.8998692810455,1,626100.0,PS,1690795299.941144,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,7,49,143059.2,-112676.79,30382.410000000018,20437.028571428575,-2299.526326530612,5,28611.840000000004,PS,1690795299.9524531,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,21,14,164350.0,-118238.0,46112.0,7826.190476190476,-8445.57142857143,18,9130.555555555555,PS,1690795299.957432,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,47,98,369557.2,-138153.0,231404.2,7862.91914893617,-1409.7244897959183,42,8798.980952380953,PS,1690795300.0065742,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,140,348,599833.0,-434340.13,165492.87,4284.521428571428,-1248.1038218390804,114,5261.69298245614,PS,1690795300.082934,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,30,472500.0,-380574.53,91925.46999999997,78750.0,-12685.817666666668,2,236250.0,PS,1690795300.0915709,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,2,20,100000.0,-50906.05,49093.95,50000.0,-2545.3025000000002,1,100000.0,PS,1690795300.096357,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,85,33524.57,-32374.52,1150.0499999999993,408.8362195121951,-380.87670588235295,55,609.5376363636364,PS,1690795300.100438,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,12,4750.0,-483.7499999999999,4266.25,1583.3333333333333,-40.31249999999999,3,1583.3333333333333,PS,1690795300.1031392,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1690795300.1055071,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,151,61,20800.15,-18034.440000000002,2765.709999999999,137.74933774834437,-295.6465573770492,62,335.48629032258066,PS,1690795300.1147,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",15,38,485200.0,-428830.92999999993,56369.070000000065,32346.666666666668,-11285.024473684209,9,53911.11111111111,PS,1690795300.1217978,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,1,0,111.0,0.0,111.0,111.0,-1.0,1,111.0,PS,1690795300.124067,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,2,47,20010.0,-19121.25,888.75,10005.0,-406.8351063829787,2,10005.0,PS,1690795300.127805,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,5,5020.0,-1625.83,3394.17,1673.3333333333333,-325.166,2,2510.0,PS,1690795300.1308641,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,32,8,1347.0,-1027.4,319.5999999999999,42.09375,-128.425,27,49.888888888888886,PS,1690795300.133352,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,3,18302.04,-17005.5,1296.5400000000009,18302.04,-5668.5,1,18302.04,PS,1690795300.1359,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,17,4,20655.0,-17016.17,3638.8300000000017,1215.0,-4254.0425,14,1475.357142857143,PS,1690795300.1385689,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
