index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,71,774,1503716.33,-1495405.7799999998,8310.55000000028,21179.10323943662,-1932.0488113695087,44,34175.37113636364,PS,1693656653.130639,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,241,1238,823877.8899999999,-791753.4800000001,32124.4099999998,3418.580456431535,-639.5423909531503,131,6289.144198473282,PS,1693656653.2401762,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,249,2300000.0,-2049221.81,250778.18999999994,153333.33333333334,-8229.806465863454,1,2300000.0,PS,1693656653.268543,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,24,455,1170500.67,-1145738.0,24762.669999999925,48770.861249999994,-2518.1054945054943,4,292625.1675,PS,1693656653.3693519,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,397,520168.5,-438225.06999999995,81943.43000000005,65021.0625,-1103.8414861460956,4,130042.125,PS,1693656653.4243069,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,287,761,1473516.29,-1442654.26,30862.030000000028,5134.2031010452965,-1895.7349014454664,239,6165.340125523013,PS,1693656653.747665,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,603,1690000.0,-1540496.31,149503.68999999994,338000.0,-2554.720248756219,2,845000.0,PS,1693656653.768505,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,311,820457.6,-809286.5499999999,11171.050000000047,21037.374358974357,-2602.207556270096,2,410228.8,PS,1693656653.8800251,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,120,199626.66,-156605.25,43021.41,7677.948461538462,-1305.04375,18,11090.37,PS,1693656653.905162,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,30,15,173250.0,-150259.6,22990.399999999994,5775.0,-10017.306666666667,27,6416.666666666667,PS,1693656653.9113102,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,155,223,462023.51,-342980.33999999997,119043.17000000004,2980.7968387096776,-1538.0284304932734,118,3915.453474576271,PS,1693656654.076116,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,283,778,1231593.1,-1079334.31,152258.79000000004,4351.919081272085,-1387.3191645244217,201,6127.328855721394,PS,1693656654.4249809,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,17,87,579836.0,-560320.34,19515.660000000033,34108.0,-6440.463678160919,9,64426.22222222222,PS,1693656654.4489942,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,8,55,106537.0,-81532.00000000001,25004.999999999985,13317.125,-1482.4000000000003,4,26634.25,PS,1693656654.460157,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,89,98,37374.57,-36013.9,1360.6699999999983,419.93898876404495,-367.4887755102041,58,644.3891379310345,PS,1693656654.464437,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,63,9750.0,-4796.2,4953.8,2437.5,-76.13015873015873,4,2437.5,PS,1693656654.4715588,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,171,80,74512.35,-72982.19,1530.1600000000035,435.7447368421053,-912.277375,65,1146.3438461538462,PS,1693656654.491124,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",26,145,757001.1,-749949.21,7051.890000000014,29115.42692307692,-5172.0635172413795,14,54071.50714285714,PS,1693656654.510964,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,7,7,13022.0,-12026.2,995.7999999999993,1860.2857142857142,-1718.0285714285715,6,2170.3333333333335,PS,1693656654.514327,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,4,93,190010.0,-136689.75,53320.25,47502.5,-1469.782258064516,2,95005.0,PS,1693656654.5212731,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,8,45,14819.01,-14671.93,147.07999999999993,1852.37625,-326.0428888888889,3,4939.67,PS,1693656654.5275688,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,61,16,2614.0,-2286.88,327.1199999999999,42.85245901639344,-142.93,44,59.40909090909091,PS,1693656654.530476,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1693656654.535008,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,42,14,22265.4,-18037.37,4228.0300000000025,530.1285714285715,-1288.3835714285713,36,618.4833333333333,PS,1693656654.5411782,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,29,40,33185.67,-32906.810000000005,278.8599999999933,1144.333448275862,-822.6702500000001,12,2765.4725,PS,1693656654.552133,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1693656654.5564811,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,PS,1693656654.558712,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
