index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,7,76,232530.5,-213563.09999999998,18967.400000000023,33218.642857142855,-2810.040789473684,5,46506.1,PS,1685437981.794006,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,55,57,45650.5,-25606.170000000006,20044.329999999994,830.0090909090909,-449.231052631579,52,877.8942307692307,PS,1685437981.798879,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,8,2000000.0,-195865.31,1804134.69,153846.15384615384,-24483.16375,1,2000000.0,PS,1685437981.802758,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,8,106,500100.0,-457001.93999999994,43098.060000000056,62512.5,-4311.339056603773,1,500100.0,PS,1685437981.817887,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,9,20000.0,-42.23,19957.77,20000.0,-4.692222222222222,1,20000.0,PS,1685437981.8204758,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,8,131,450540.0,-351987.32,98552.68,56317.5,-2686.926106870229,2,225270.0,PS,1685437981.845071,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,1,3,60000.0,-48009.17,11990.830000000002,60000.0,-16003.056666666665,1,60000.0,PS,1685437981.851486,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,8,28,99100.0,-89911.97,9188.029999999999,12387.5,-3211.1417857142856,1,99100.0,PS,1685437981.8603399,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,1,9,40000.0,-39258.65,741.3499999999985,40000.0,-4362.072222222222,1,40000.0,PS,1685437981.8643048,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,4,40100.0,-31785.0,8315.0,13366.666666666666,-7946.25,2,20050.0,PS,1685437981.866804,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
