index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,14,119,459531.5,-327930.75999999995,131600.74000000005,32823.67857142857,-2755.720672268907,7,65647.35714285714,PS,1687256493.4991481,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,81,75,70778.48999999999,-58096.32999999999,12682.160000000003,873.8085185185184,-774.6177333333331,76,931.2959210526315,PS,1687256493.505763,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,79,2000000.0,-203294.31,1796705.69,153846.15384615384,-2573.3456962025316,1,2000000.0,PS,1687256493.511616,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,10,144,600200.0,-558662.0,41538.0,60020.0,-3879.597222222222,2,300100.0,PS,1687256493.537494,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,38,120001.0,-12541.91,107459.09,40000.333333333336,-330.05026315789473,2,60000.5,PS,1687256493.547412,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,18,292,655339.0,-567785.6,87553.40000000002,36407.72222222222,-1944.4712328767123,10,65533.9,PS,1687256493.5950232,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,69,590000.0,-239408.90000000005,350591.1,196666.66666666666,-3469.6942028985513,2,295000.0,PS,1687256493.603604,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,13,40,156100.0,-124633.61,31466.39,12007.692307692309,-3115.84025,1,156100.0,PS,1687256493.616708,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,15,90000.0,-46631.8,43368.2,45000.0,-3108.786666666667,1,90000.0,PS,1687256493.6211982,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,4,8,75100.0,-47885.0,27215.0,18775.0,-5985.625,2,37550.0,PS,1687256493.624296,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,20,113000.0,-37745.89,75254.11,22600.0,-1887.2945,4,28250.0,PS,1687256493.632724,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,5,35,31210.0,-12797.010000000002,18412.989999999998,6242.0,-365.6288571428572,3,10403.333333333334,PS,1687256493.636172,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1687256493.638793,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,1,9000.0,0.0,9000.0,9000.0,0.0,1,9000.0,PS,1687256493.641244,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
