index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,127,1202,1792340.11,-1758294.6100000003,34045.49999999977,14112.914251968505,-1462.8074958402665,78,22978.719358974362,PS,1695805387.919884,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,349,1982,1215493.84,-1156431.48,59062.3600000001,3482.790372492837,-583.4669424823411,214,5679.877757009346,PS,1695805388.16957,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,460,2700000.0,-2574541.6700000004,125458.32999999961,150000.0,-5596.829717391305,1,2700000.0,PS,1695805388.230623,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,749,2089818.07,-1834433.66,255384.41000000015,50971.17243902439,-2449.177116154873,7,298545.4385714286,PS,1695805388.422225,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,898,2257454.54,-2031995.2299999997,225459.3100000003,98150.19739130435,-2262.800924276169,8,282181.8175,PS,1695805388.5541172,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,881,1126,2163209.29,-2055313.46,107895.83000000007,2455.402145289444,-1825.3227886323268,761,2842.5877660972405,PS,1695805389.785055,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,764,2140000.0,-2055306.89,84693.1100000001,305714.28571428574,-2690.1922643979055,2,1070000.0,PS,1695805389.812275,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,50,563,1050171.6,-1007174.5699999998,42997.03000000026,21003.432,-1788.9423978685609,4,262542.9,PS,1695805390.0243058,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,233,374167.86,-355200.91000000003,18966.949999999953,10112.644864864864,-1524.467424892704,21,17817.51714285714,PS,1695805390.07076,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,23,181275.0,-204918.8,-23643.79999999999,3356.9444444444443,-8909.51304347826,42,4316.071428571428,PS,1695805390.080655,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,348,667074.88,-616207.2,50867.68000000005,3018.438371040724,-1770.7103448275861,150,4447.165866666666,PS,1695805390.408704,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,436,1254,1783096.8599999999,-1736726.3299999998,46370.53000000003,4089.671697247706,-1384.949226475279,302,5904.294238410595,PS,1695805391.249911,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,60,268,700837.77,-742405.6399999999,-41567.86999999988,11680.629500000001,-2770.170298507462,31,22607.670000000002,PS,1695805391.3151941,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,12,124,407167.0,-354181.31,52985.69,33930.583333333336,-2856.300887096774,5,81433.4,PS,1695805391.333738,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,129,48838.57,-45174.619999999995,3663.9500000000044,413.886186440678,-350.19085271317823,65,751.3626153846154,PS,1695805391.3392088,https://ib.fio.sk/ib/transparent?a=2401881936
