index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,14,152,609530.5,-573713.43,35817.06999999995,43537.892857142855,-3774.430460526316,6,101588.41666666667,PS,1687639166.209974,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,88,81,280983.49,-186487.15000000008,94496.33999999991,3192.9942045454545,-2302.3104938271613,80,3512.293625,PS,1687639166.2185202,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,88,2000000.0,-206555.11,1793444.8900000001,153846.15384615384,-2347.217159090909,1,2000000.0,PS,1687639166.224791,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,12,164,660230.0,-602786.53,57443.46999999997,55019.166666666664,-3675.5276219512198,3,220076.66666666666,PS,1687639166.252548,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,59,120001.0,-39349.600000000006,80651.4,40000.333333333336,-666.942372881356,2,60000.5,PS,1687639166.263741,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,26,336,659589.0,-598107.07,61481.93000000005,25368.80769230769,-1780.0805654761903,18,36643.833333333336,PS,1687639166.3169658,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,107,590000.0,-477148.22,112851.78000000003,196666.66666666666,-4459.329158878504,2,295000.0,PS,1687639166.3259861,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,15,53,177050.0,-175833.11000000002,1216.8899999999849,11803.333333333334,-3317.6058490566043,2,88525.0,PS,1687639166.341899,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,17,90000.0,-47075.12,42924.88,45000.0,-2769.1247058823533,1,90000.0,PS,1687639166.346422,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,4,8,75100.0,-47885.0,27215.0,18775.0,-5985.625,2,37550.0,PS,1687639166.3488672,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,22,113000.0,-37516.689999999995,75483.31,22600.0,-1705.3040909090907,4,28250.0,PS,1687639166.358172,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,11,58,151210.0,-44823.840000000004,106386.16,13746.363636363636,-772.824827586207,8,18901.25,PS,1687639166.363864,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,2,2,170000.0,-92954.4,77045.6,85000.0,-46477.2,1,170000.0,PS,1687639166.3661802,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,2,9000.0,-111.07,8888.93,9000.0,-55.535,1,9000.0,PS,1687639166.3684711,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,54,61,11876.0,-8157.74,3718.26,219.92592592592592,-133.7334426229508,39,304.5128205128205,PS,1687639166.372129,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,2,0,4000.0,0.0,4000.0,2000.0,-1.0,2,2000.0,PS,1687639166.374409,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
