index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,32,403,1218313.13,-1195620.65,22692.47999999998,38072.2853125,-2966.800620347394,17,71665.47823529411,PS,1690749007.350948,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,119,685,562386.69,-552318.86,10067.829999999958,4725.938571428571,-806.304905109489,101,5568.18504950495,PS,1690749007.382484,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,154,2000000.0,-1645807.06,354192.93999999994,153846.15384615384,-10687.058831168832,1,2000000.0,PS,1690749007.398817,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,19,283,960500.6699999999,-885268.6499999999,75232.02000000002,50552.66684210526,-3128.15777385159,4,240125.16749999998,PS,1690749007.4513521,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,184,520001.0,-245084.46999999997,274916.53,86666.83333333333,-1331.9808152173912,2,260000.5,PS,1690749007.477835,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,125,539,1128327.0,-1064022.52,64304.47999999998,9026.616,-1974.0677551020408,102,11062.029411764706,PS,1690749007.6118221,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,329,1190000.0,-1047911.51,142088.49,297500.0,-3185.141367781155,2,595000.0,PS,1690749007.625748,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,30,153,606100.0,-545735.6799999999,60364.320000000065,20203.333333333332,-3566.8998692810455,1,606100.0,PS,1690749007.6745899,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,6,49,142919.2,-112676.79,30242.410000000018,23819.86666666667,-2299.526326530612,4,35729.8,PS,1690749007.6862981,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,21,14,164350.0,-118238.0,46112.0,7826.190476190476,-8445.57142857143,18,9130.555555555555,PS,1690749007.691262,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,43,97,326801.2,-138123.0,188678.2,7600.027906976745,-1423.9484536082475,39,8379.517948717948,PS,1690749007.7386932,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,137,348,594633.0,-434340.13,160292.87,4340.386861313868,-1248.1038218390804,111,5357.054054054054,PS,1690749007.813805,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,30,472500.0,-380574.53,91925.46999999997,78750.0,-12685.817666666668,2,236250.0,PS,1690749007.8224509,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,2,20,100000.0,-50906.05,49093.95,50000.0,-2545.3025000000002,1,100000.0,PS,1690749007.827245,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,85,33524.57,-32374.52,1150.0499999999993,408.8362195121951,-380.87670588235295,55,609.5376363636364,PS,1690749007.8313448,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,12,4750.0,-483.7499999999999,4266.25,1583.3333333333333,-40.31249999999999,3,1583.3333333333333,PS,1690749007.834047,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1690749007.836405,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,149,61,20700.15,-18034.440000000002,2665.709999999999,138.9271812080537,-295.6465573770492,60,345.0025,PS,1690749007.84556,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",14,38,435200.0,-428830.93000000005,6369.069999999949,31085.714285714286,-11285.024473684212,9,48355.555555555555,PS,1690749007.852572,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,1,0,111.0,0.0,111.0,111.0,-1.0,1,111.0,PS,1690749007.85481,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,2,47,20010.0,-19121.25,888.75,10005.0,-406.8351063829787,2,10005.0,PS,1690749007.85859,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,5,5020.0,-1625.83,3394.17,1673.3333333333333,-325.166,2,2510.0,PS,1690749007.861643,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,31,8,1327.0,-1027.4,299.5999999999999,42.806451612903224,-128.425,26,51.03846153846154,PS,1690749007.864107,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,3,18302.04,-17005.5,1296.5400000000009,18302.04,-5668.5,1,18302.04,PS,1690749007.866677,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,17,4,20655.0,-17016.17,3638.8300000000017,1215.0,-4254.0425,14,1475.357142857143,PS,1690749007.869332,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
