index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1404,1835762.1099999999,-1835008.75,753.3599999998696,13907.288712121212,-1306.9862891737891,79,23237.49506329114,PS,1697392147.8999639,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2165,1217553.8399999999,-1211212.54,6341.299999999814,3449.1610198300277,-559.451519630485,217,5610.847188940092,PS,1697392148.1598148,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,692,2700000.0,-2699541.8000000007,458.19999999925494,150000.0,-3901.0719653179203,1,2700000.0,PS,1697392148.266662,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,877,2089818.07,-1970488.2100000002,119329.85999999987,50971.17243902439,-2246.85086659065,7,298545.4385714286,PS,1697392148.484176,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1016,2257454.54,-2079551.79,177902.75,98150.19739130435,-2046.8029429133858,8,282181.8175,PS,1697392148.617013,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1292,2403695.0700000003,-2354311.0,49384.0700000003,2629.863315098469,-1822.2221362229102,780,3081.6603461538466,PS,1697392150.1560059,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,8,802,2270000.0,-2267171.0,2829.0,283750.0,-2826.8965087281795,2,1135000.0,PS,1697392150.189554,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,683,1059071.6,-1056469.6099999999,2601.9900000002235,20766.109803921572,-1546.8076281112735,4,264767.9,PS,1697392150.46942,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,287,389167.86,-382771.06999999995,6396.790000000037,10241.25947368421,-1333.6971080139372,21,18531.802857142855,PS,1697392150.5201972,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,42,21,134025.0,-175077.8,-41052.79999999999,3191.0714285714284,-8337.038095238095,33,4061.3636363636365,PS,1697392150.530602,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,369,667074.88,-626718.4199999999,40356.46000000008,3018.438371040724,-1698.4239024390242,150,4447.165866666666,PS,1697392150.882957,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,444,1426,2024590.02,-1929122.27,95467.75,4559.887432432432,-1352.8206661991585,304,6659.8355921052635,PS,1697392151.897704,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,61,329,628751.77,-668350.95,-39599.179999999935,10307.40606557377,-2031.4618541033433,31,20282.315161290324,PS,1697392151.9721642,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,248,407275.0,-403676.86000000004,3598.1399999999558,31328.846153846152,-1627.7292741935485,6,67879.16666666667,PS,1697392151.9985678,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,134,48838.57,-48755.47,83.09999999999854,413.886186440678,-363.8467910447761,65,751.3626153846154,PS,1697392152.004065,https://ib.fio.sk/ib/transparent?a=2401881936
