index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,8,96,282530.5,-247947.04,34583.45999999999,35316.3125,-2582.7816666666668,5,56506.1,PS,1685695814.876035,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,58,67,57450.5,-26898.330000000005,30552.169999999995,990.5258620689655,-401.4676119402986,55,1044.5545454545454,PS,1685695814.881345,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,10,2000000.0,-195875.31,1804124.69,153846.15384615384,-19587.531,1,2000000.0,PS,1685695814.886391,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,8,119,500100.0,-465451.32,34648.67999999999,62512.5,-3911.355630252101,1,500100.0,PS,1685695814.9050539,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,11,20000.0,-52.23,19947.77,20000.0,-4.748181818181818,1,20000.0,PS,1685695814.9083169,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,11,155,450672.0,-376508.2899999999,74163.71000000008,40970.181818181816,-2429.0857419354834,5,90134.4,PS,1685695814.939928,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,1,5,60000.0,-48019.17,11980.830000000002,60000.0,-9603.833999999999,1,60000.0,PS,1685695814.947316,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,8,31,99100.0,-89925.47000000002,9174.529999999984,12387.5,-2900.821612903226,1,99100.0,PS,1685695814.956577,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,1,11,40000.0,-39268.65,731.3499999999985,40000.0,-3569.877272727273,1,40000.0,PS,1685695814.96131,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1685695814.964333,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,1,3,1000.0,-21.18,978.82,1000.0,-7.06,1,1000.0,PS,1685695814.9669929,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
