index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,6,76,231786.5,-213563.1,18223.399999999994,38631.083333333336,-2810.040789473684,4,57946.625,PS,1685013159.7974641,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,54,57,44670.5,-25606.170000000006,19064.329999999994,827.2314814814815,-449.231052631579,51,875.8921568627451,PS,1685013159.8026261,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,8,2000000.0,-195865.31,1804134.69,153846.15384615384,-24483.16375,1,2000000.0,PS,1685013159.806879,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,6,97,370100.0,-351423.29,18676.71000000002,61683.333333333336,-3622.920515463917,1,370100.0,PS,1685013159.8213649,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,9,20000.0,-42.23,19957.77,20000.0,-4.692222222222222,1,20000.0,PS,1685013159.8241842,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,8,121,350580.0,-340040.88999999996,10539.110000000044,43822.5,-2810.255289256198,3,116860.0,PS,1685013159.843881,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,1,3,60000.0,-48009.17,11990.830000000002,60000.0,-16003.056666666665,1,60000.0,PS,1685013159.849752,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,7,25,84100.0,-83803.97,296.02999999999884,12014.285714285714,-3352.1588,1,84100.0,PS,1685013159.8573,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,1,6,40000.0,-37252.7,2747.300000000003,40000.0,-6208.783333333333,1,40000.0,PS,1685013159.861088,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,3,40100.0,-31285.0,8815.0,13366.666666666666,-10428.333333333334,2,20050.0,PS,1685013159.863646,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
