index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,8,94,282530.5,-247937.03999999998,34593.46000000002,35316.3125,-2637.628085106383,5,56506.1,PS,1685551166.519843,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,56,59,55650.5,-26027.030000000006,29623.469999999994,993.7589285714286,-441.13610169491534,53,1050.0094339622642,PS,1685551166.524651,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,8,2000000.0,-195865.31,1804134.69,153846.15384615384,-24483.16375,1,2000000.0,PS,1685551166.528478,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,8,113,500100.0,-463209.94,36890.06,62512.5,-4099.203008849558,1,500100.0,PS,1685551166.547604,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,9,20000.0,-42.23,19957.77,20000.0,-4.692222222222222,1,20000.0,PS,1685551166.5505202,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,9,140,450570.0,-356421.08999999997,94148.91000000003,50063.333333333336,-2545.864928571428,3,150190.0,PS,1685551166.579895,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,1,3,60000.0,-48009.17,11990.830000000002,60000.0,-16003.056666666665,1,60000.0,PS,1685551166.586164,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,8,28,99100.0,-89911.97,9188.029999999999,12387.5,-3211.1417857142856,1,99100.0,PS,1685551166.594926,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,1,9,40000.0,-39258.65,741.3499999999985,40000.0,-4362.072222222222,1,40000.0,PS,1685551166.5987918,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,5,40100.0,-31788.0,8312.0,13366.666666666666,-6357.6,2,20050.0,PS,1685551166.601248,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PS,1685551166.6036859,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
