index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,13,118,309531.5,-307930.76,1600.7399999999907,23810.115384615383,-2609.582711864407,7,44218.78571428572,PS,1687087616.827326,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,79,74,60588.49,-58046.32999999998,2542.160000000018,766.942911392405,-784.4098648648646,74,818.7633783783783,PS,1687087616.833418,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,73,2000000.0,-196785.91,1803214.09,153846.15384615384,-2695.697397260274,1,2000000.0,PS,1687087616.83866,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,10,138,600200.0,-541978.0,58222.0,60020.0,-3927.376811594203,2,300100.0,PS,1687087616.861503,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,38,120001.0,-12541.91,107459.09,40000.333333333336,-330.05026315789473,2,60000.5,PS,1687087616.870986,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,18,292,655339.0,-567785.6,87553.40000000002,36407.72222222222,-1944.4712328767123,10,65533.9,PS,1687087616.9170089,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,48,590000.0,-86266.9,503733.1,196666.66666666666,-1797.2270833333332,2,295000.0,PS,1687087616.924459,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,11,36,123100.0,-122743.61000000002,356.38999999998487,11190.90909090909,-3409.544722222223,1,123100.0,PS,1687087616.935372,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,15,90000.0,-46631.8,43368.2,45000.0,-3108.786666666667,1,90000.0,PS,1687087616.9396029,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1687087616.94205,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,15,113000.0,-37228.89,75771.11,22600.0,-2481.926,4,28250.0,PS,1687087616.948451,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,4,31,31200.0,-11296.610000000002,19903.39,7800.0,-364.4067741935485,2,15600.0,PS,1687087616.951566,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1687087616.9539578,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,1,9000.0,0.0,9000.0,9000.0,0.0,1,9000.0,PS,1687087616.9562821,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
