index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,117,1124,1777109.1099999999,-1734028.79,43080.31999999983,15188.966752136752,-1542.730240213523,72,24682.07097222222,PS,1695659243.016163,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,341,1911,1146683.84,-1115072.8599999999,31610.980000000214,3362.709208211144,-583.5022815279957,209,5486.525550239235,PS,1695659243.266649,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,425,2700000.0,-2561673.3000000003,138326.69999999972,150000.0,-6027.466588235295,1,2700000.0,PS,1695659243.3255072,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,36,735,1845891.81,-1827711.9100000001,18179.899999999907,51274.7725,-2486.6828707482996,5,369178.362,PS,1695659243.511575,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,20,821,1917058.54,-1708265.59,208792.94999999995,95852.927,-2080.713264311815,7,273865.5057142857,PS,1695659243.6333,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,869,1060,2062114.29,-1973702.17,88412.12000000011,2372.9738665132336,-1861.983179245283,745,2767.938644295302,PS,1695659244.855636,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,752,2140000.0,-2040850.6400000001,99149.35999999987,305714.28571428574,-2713.897127659575,2,1070000.0,PS,1695659244.8839092,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,48,457,994457.6,-927238.3,67219.29999999993,20717.866666666665,-2028.9678336980307,3,331485.86666666664,PS,1695659245.066432,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,36,218,373597.86,-346228.61,27369.25,10377.718333333332,-1588.204633027523,20,18679.893,PS,1695659245.111573,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,53,21,181200.0,-194254.2,-13054.200000000012,3418.867924528302,-9250.2,42,4314.285714285715,PS,1695659245.1210291,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,218,330,511074.88,-492727.26,18347.619999999995,2344.3801834862384,-1493.1129090909092,150,3407.1658666666667,PS,1695659245.430449,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,417,1211,1755069.54,-1716395.94,38673.60000000009,4208.799856115108,-1417.3376878612717,293,5989.99843003413,PS,1695659246.224512,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
