index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,9,109,287530.5,-282924.81,4605.690000000002,31947.833333333332,-2595.640458715596,5,57506.1,PS,1686298331.678167,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,70,69,58453.5,-34580.33,23873.17,835.05,-501.16420289855074,66,885.6590909090909,PS,1686298331.6832829,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,10,2000000.0,-195875.31,1804124.69,153846.15384615384,-19587.531,1,2000000.0,PS,1686298331.687129,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,9,125,600100.0,-507662.89,92437.10999999999,66677.77777777778,-4061.30312,1,600100.0,PS,1686298331.706113,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,11,20000.0,-52.23,19947.77,20000.0,-4.748181818181818,1,20000.0,PS,1686298331.708905,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,13,218,554170.0,-480591.37,73578.63,42628.46153846154,-2204.5475688073393,6,92361.66666666667,PS,1686298331.748047,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,2,5,90000.0,-48019.17,41980.83,45000.0,-9603.833999999999,1,90000.0,PS,1686298331.754483,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,11,36,123100.0,-122743.61000000002,356.38999999998487,11190.90909090909,-3409.544722222223,1,123100.0,PS,1686298331.764266,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,13,90000.0,-46625.85,43374.15,45000.0,-3586.603846153846,1,90000.0,PS,1686298331.7684858,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1686298331.770903,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,4,5,108000.0,-6782.780000000001,101217.22,27000.0,-1356.556,3,36000.0,PS,1686298331.773859,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,3,4,11200.0,-756.8100000000001,10443.19,3733.3333333333335,-189.20250000000001,2,5600.0,PS,1686298331.776278,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1686298331.7785769,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,1,9000.0,0.0,9000.0,9000.0,0.0,1,9000.0,PS,1686298331.7808561,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
