index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1366,1835762.1099999999,-1825557.01,10205.09999999986,13907.288712121212,-1336.425336749634,79,23237.49506329114,PS,1696589734.881881,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2155,1217553.8399999999,-1209910.8699999999,7642.969999999972,3449.1610198300277,-561.4435591647331,217,5610.847188940092,PS,1696589735.136425,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,658,2700000.0,-2671912.3600000003,28087.639999999665,150000.0,-4060.65708206687,1,2700000.0,PS,1696589735.232626,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,842,2089818.07,-1918527.0599999998,171291.01000000024,50971.17243902439,-2278.535700712589,7,298545.4385714286,PS,1696589735.4354181,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1015,2257454.54,-2079346.69,178107.8500000001,98150.19739130435,-2048.6174285714287,8,282181.8175,PS,1696589735.567774,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1298,2338695.0700000003,-2334839.65,3855.420000000391,2558.7473413566745,-1798.797881355932,779,3002.175956354301,PS,1696589737.021734,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,8,801,2270000.0,-2152211.0,117789.0,283750.0,-2686.9051186017477,2,1135000.0,PS,1696589737.0478709,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,667,1059071.6,-1050177.6500000001,8893.949999999953,20766.109803921572,-1574.479235382309,4,264767.9,PS,1696589737.296459,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,281,389167.86,-381300.62,7867.239999999991,10241.25947368421,-1356.9417081850534,21,18531.802857142855,PS,1696589737.3453498,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,50,22,175275.0,-187752.8,-12477.799999999988,3505.5,-8534.218181818182,38,4612.5,PS,1696589737.3541498,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,358,667074.88,-619418.22,47656.66000000003,3018.438371040724,-1730.2184916201118,150,4447.165866666666,PS,1696589737.6870441,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,444,1400,2024590.02,-1910048.5499999998,114541.4700000002,4559.887432432432,-1364.3203928571427,304,6659.8355921052635,PS,1696589738.634898,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,62,327,711251.77,-744849.48,-33597.70999999996,11471.802741935484,-2277.8271559633026,31,22943.605483870968,PS,1696589738.7077,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,244,407275.0,-393483.05000000005,13791.949999999953,31328.846153846152,-1612.6354508196723,6,67879.16666666667,PS,1696589738.730506,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,134,48838.57,-48755.47,83.09999999999854,413.886186440678,-363.8467910447761,65,751.3626153846154,PS,1696589738.73575,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,93,9750.0,-6540.619999999998,3209.380000000002,2437.5,-70.32924731182794,4,2437.5,PS,1696589738.743743,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,116,213879.47,-213278.58000000002,600.8899999999849,1058.8092574257425,-1838.6084482758622,81,2640.4872839506174,PS,1696589738.786877,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",46,342,856792.1,-870085.72,-13293.619999999995,18625.915217391303,-2544.110292397661,28,30599.717857142856,PS,1696589738.8291159,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,19,24,27960.989999999998,-27409.359999999997,551.630000000001,1471.6310526315788,-1142.0566666666666,12,2330.0825,PS,1696589738.833353,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,195,1021410.0,-791746.76,229663.24,85117.5,-4060.239794871795,2,510705.0,PS,1696589738.8478878,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,89,22259.010000000002,-22165.910000000003,93.09999999999854,1011.7731818181819,-249.05516853932588,12,1854.9175000000002,PS,1696589738.856274,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1696589738.859655,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,92,68298.04000000001,-67154.09,1143.9500000000116,4017.531764705883,-729.9357608695652,11,6208.912727272728,PS,1696589738.8847759,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,54,29,25777.8,-22475.519999999997,3302.2800000000025,477.3666666666667,-775.0179310344827,39,660.9692307692308,PS,1696589738.8939588,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,34,46,38736.67,-38685.81,50.86000000000058,1139.3138235294118,-840.9958695652174,14,2766.9049999999997,PS,1696589738.906454,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,61,10022.89,-9935.310000000001,87.57999999999811,3340.963333333333,-162.87393442622954,3,3340.963333333333,PS,1696589738.911083,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,3,6500.7,-6007.0,493.6999999999998,1625.175,-2002.3333333333333,3,2166.9,PS,1696589738.9139671,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
