index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,112,1096,1774130.11,-1724631.47,49498.64000000013,15840.447410714287,-1573.568859489051,68,26090.14867647059,PS,1695511564.2176268,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,331,1862,1116166.8399999999,-1095083.99,21082.84999999986,3372.1052567975826,-588.1224436090225,203,5498.35881773399,PS,1695511564.466282,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,409,2700000.0,-2555871.3000000003,144128.69999999972,150000.0,-6249.074083129585,1,2700000.0,PS,1695511564.520381,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,35,708,1810891.81,-1773618.62,37273.189999999944,51739.766,-2505.11104519774,5,362178.362,PS,1695511564.6948211,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,20,802,1917058.54,-1702356.46,214702.08000000007,95852.927,-2122.6389775561097,7,273865.5057142857,PS,1695511564.813369,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,866,1058,2061574.29,-1973752.6599999997,87821.63000000035,2380.5707736720556,-1865.5507183364837,741,2782.1515384615386,PS,1695511565.957045,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,744,2140000.0,-2036075.58,103924.41999999993,305714.28571428574,-2736.660725806452,2,1070000.0,PS,1695511565.982807,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,47,457,939457.6,-927238.3,12219.29999999993,19988.459574468085,-2028.9678336980307,2,469728.8,PS,1695511566.1497018,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,34,207,322967.86,-318999.52,3968.3399999999674,9499.054705882352,-1541.0604830917875,21,15379.421904761904,PS,1695511566.190707,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,44,20,178610.0,-189454.2,-10844.200000000012,4059.318181818182,-9472.710000000001,36,4961.388888888889,PS,1695511566.199747,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,214,321,502924.88,-487317.66000000003,15607.219999999972,2350.116261682243,-1518.1235514018692,148,3398.141081081081,PS,1695511566.49918,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,410,1191,1693769.54,-1683593.04,10176.5,4131.145219512196,-1413.5961712846347,289,5860.794256055364,PS,1695511567.250839,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,42,197,632114.97,-691098.2,-58983.22999999998,15050.356428571427,-3508.1126903553295,27,23411.665555555555,PS,1695511567.3010392,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,12,110,407167.0,-346239.52,60927.47999999998,33930.583333333336,-3147.632,5,81433.4,PS,1695511567.317922,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,115,122,48624.57,-42565.54000000001,6059.029999999992,422.82234782608697,-348.89786885245906,63,771.8185714285714,PS,1695511567.323997,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,82,9750.0,-5780.3899999999985,3969.6100000000015,2437.5,-70.49256097560973,4,2437.5,PS,1695511567.332605,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,197,100,196175.47,-192237.69999999998,3937.7700000000186,995.8145685279188,-1922.3769999999997,79,2483.2337974683546,PS,1695511567.3715289,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",40,223,873467.1,-919487.97,-46020.869999999995,21836.677499999998,-4123.264439461883,22,39703.049999999996,PS,1695511567.410725,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,15,19,22921.989999999998,-22916.36,5.629999999997381,1528.1326666666666,-1206.124210526316,11,2083.8172727272727,PS,1695511567.415096,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,10,156,810010.0,-738139.0900000001,71870.90999999992,81001.0,-4731.660833333334,2,405005.0,PS,1695511567.4279912,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,19,61,20934.010000000002,-17035.04,3898.970000000001,1101.7900000000002,-279.26295081967214,10,2093.4010000000003,PS,1695511567.4368799,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,85,29,5442.0,-4412.62,1029.38,64.02352941176471,-152.1593103448276,51,106.70588235294117,PS,1695511567.440566,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,11,21,47602.04,-40752.490000000005,6849.549999999996,4327.458181818182,-1940.5947619047622,7,6800.291428571429,PS,1695511567.44732,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,49,16,24447.399999999998,-19639.37,4808.029999999999,498.92653061224485,-1227.460625,38,643.3526315789474,PS,1695511567.454836,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695511567.467395,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695511567.471898,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1695511567.474448,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
