index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,46,513,1292813.13,-1288649.6300000001,4163.499999999767,28104.633260869563,-2511.987582846004,28,46171.8975,PS,1691744028.7368782,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,135,888,665987.21,-650703.12,15284.089999999967,4933.238592592592,-732.7737837837838,110,6054.429181818182,PS,1691744028.796682,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,179,2000000.0,-1676679.76,323320.24,153846.15384615384,-9366.926033519552,1,2000000.0,PS,1691744028.815625,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,20,330,1040500.6699999999,-1013567.45,26933.219999999972,52025.0335,-3071.416515151515,4,260125.16749999998,PS,1691744028.88302,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,7,245,520118.5,-362144.84,157973.65999999997,74302.64285714286,-1478.1422040816328,3,173372.83333333334,PS,1691744028.917762,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,199,613,1342081.8900000001,-1262985.46,79096.43000000017,6744.130100502513,-2060.335171288744,164,8183.426158536586,PS,1691744029.124435,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,385,1190000.0,-1127500.6,62499.39999999991,297500.0,-2928.572987012987,2,595000.0,PS,1691744029.140369,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,35,197,691194.6,-661381.5599999999,29813.040000000037,19748.417142857143,-3357.2668020304563,3,230398.19999999998,PS,1691744029.206187,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,14,70,145839.26,-120853.27,24985.990000000005,10417.09,-1726.4752857142857,11,13258.114545454546,PS,1691744029.220829,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,17,182850.0,-118916.0,63934.0,6305.172413793103,-6995.058823529412,25,7314.0,PS,1691744029.227233,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,92,140,437283.0,-244723.51,192559.49,4753.076086956522,-1748.0250714285714,75,5830.44,PS,1691744029.310039,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,195,491,763228.0,-668278.06,94949.93999999994,3913.9897435897437,-1361.0551120162934,149,5122.335570469799,PS,1691744029.449038,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,9,44,473762.0,-402359.79000000004,71402.20999999996,52640.22222222222,-9144.540681818182,4,118440.5,PS,1691744029.4637618,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,4,30,102200.0,-60599.5,41600.5,25550.0,-2019.9833333333333,3,34066.666666666664,PS,1691744029.4698281,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,85,90,34674.57,-33532.87,1141.699999999997,407.93611764705884,-372.5874444444445,56,619.18875,PS,1691744029.473875,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,37,4750.0,-4204.109999999999,545.8900000000012,1583.3333333333333,-113.62459459459456,3,1583.3333333333333,PS,1691744029.478082,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1691744029.480412,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,158,66,22892.35,-20184.640000000003,2707.7099999999955,144.8882911392405,-305.82787878787883,63,363.37063492063487,PS,1691744029.49169,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",20,77,555351.1,-537281.27,18069.829999999958,27767.555,-6977.6788311688315,10,55535.11,PS,1691744029.502313,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,4,2,2911.0,-13.0,2898.0,727.75,-6.5,3,970.3333333333334,PS,1691744029.505053,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,68,40010.0,-37591.19,2418.8099999999977,13336.666666666666,-552.8116176470588,2,20005.0,PS,1691744029.510137,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,4,23,12020.0,-10199.93,1820.0699999999997,3005.0,-443.47521739130434,2,6010.0,PS,1691744029.5148969,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,45,12,2189.0,-1599.88,589.1199999999999,48.644444444444446,-133.32333333333335,39,56.12820512820513,PS,1691744029.517695,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,5,18302.04,-17015.5,1286.5400000000009,18302.04,-3403.1,1,18302.04,PS,1691744029.520308,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,32,6,21055.0,-17026.17,4028.8300000000017,657.96875,-2837.6949999999997,29,726.0344827586207,PS,1691744029.523104,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
