index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,23,278,1070533.13,-996450.19,74082.93999999994,46544.918695652166,-3584.353201438849,10,107053.313,PS,1689765873.771275,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,112,434,521561.88999999996,-500502.18000000005,21059.709999999905,4656.802589285714,-1153.2308294930876,97,5376.926701030928,PS,1689765873.7979012,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,145,2000000.0,-1243556.31,756443.69,153846.15384615384,-8576.250413793105,1,2000000.0,PS,1689765873.8139021,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,13,241,720230.0,-698766.04,21463.959999999963,55402.307692307695,-2899.4441493775935,3,240076.66666666666,PS,1689765873.854039,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,125,120001.0,-83164.18999999999,36836.81000000001,40000.333333333336,-665.3135199999999,2,60000.5,PS,1689765873.874749,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,93,472,929739.0,-898278.72,31460.280000000028,9997.193548387097,-1903.132881355932,78,11919.73076923077,PS,1689765873.973382,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,264,590000.0,-538859.3,51140.69999999995,196666.66666666666,-2041.1337121212123,2,295000.0,PS,1689765873.98466,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,22,83,326100.0,-294702.37999999995,31397.620000000054,14822.727272727272,-3550.631084337349,1,326100.0,PS,1689765874.010829,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,35,90000.0,-58942.85,31057.15,45000.0,-1684.0814285714284,1,90000.0,PS,1689765874.01754,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,17,13,124350.0,-78238.0,46112.0,7314.705882352941,-6018.307692307692,14,8882.142857142857,PS,1689765874.02217,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,11,48,132990.0,-87719.78,45270.22,12090.0,-1827.4954166666666,9,14776.666666666666,PS,1689765874.0408242,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,99,220,348859.0,-214205.90000000002,134653.09999999998,3523.8282828282827,-973.6631818181819,82,4254.378048780488,PS,1689765874.078065,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,4,18,272500.0,-246127.53,26372.47,68125.0,-13673.751666666667,2,136250.0,PS,1689765874.084113,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,10,9000.0,-3404.2900000000004,5595.709999999999,9000.0,-340.42900000000003,1,9000.0,PS,1689765874.087011,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,79,83,33184.57,-30047.52,3137.0499999999993,420.05784810126585,-362.0183132530121,52,638.1648076923077,PS,1689765874.09107,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,6,4750.0,-340.84000000000003,4409.16,1583.3333333333333,-56.80666666666667,3,1583.3333333333333,PS,1689765874.0936708,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,3,150.0,-144.8,5.199999999999989,150.0,-48.26666666666667,1,150.0,PS,1689765874.09599,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,143,61,19960.15,-18034.440000000002,1925.7099999999991,139.58146853146854,-295.6465573770492,57,350.1780701754386,PS,1689765874.1051462,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",13,25,425200.0,-356679.12,68520.88,32707.69230769231,-14267.1648,9,47244.444444444445,PS,1689765874.109926,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
