index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
0,DOMOV národná strana,1,1,7.0,-7.0,0.0,7.0,-7.0,0,-1.0,PS,1659325273.08318
1,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1659325273.090732
2,Kotlebovci - Ľudová strana Naše Slovensko,7,38,83261.7,-69260.07999999999,14001.62000000001,11894.528571428571,-1822.6336842105259,2,41630.85,PS,1659325273.100918
3,Kresťanskodemokratické hnutie,5,12,83000.0,-80683.17,2316.8300000000017,16600.0,-6723.5975,2,41500.0,PS,1659325273.110341
4,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,40,400000.0,-380960.98,19039.02000000002,133333.33333333334,-9524.0245,2,200000.0,PS,1659325273.117171
5,PROGRESÍVNE SLOVENSKO,3,13,10045.0,-4528.9,5516.1,3348.3333333333335,-348.37692307692305,3,3348.3333333333335,PS,1659325273.124697
6,REPUBLIKA,11,21,16734.0,-14324.15,2409.8500000000004,1521.2727272727273,-682.1023809523809,3,5578.0,PS,1659325273.133655
7,Sloboda a Solidarita,9,108,150029.0,-134669.37,15359.630000000005,16669.88888888889,-1246.938611111111,2,75014.5,PS,1659325273.14214
8,SME RODINA,6,122,330000.0,-328654.64,1345.359999999986,55000.0,-2693.890491803279,1,330000.0,PS,1659325273.1496608
9,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1659325273.1560462
10,SPOLU - občianska demokracia,2,15,34100.0,-9838.91,24261.09,17050.0,-655.9273333333333,2,17050.0,PS,1659325273.165648
11,Team Bratislava,8,35,35599.92,-25321.95,10277.969999999998,4449.99,-723.4842857142858,8,4449.99,PS,1659325273.171923
12,Sandra Benko,3,4,125.44,-58.66,66.78,41.81333333333333,-14.665,2,62.72,BA,1659325273.1774552
13,Matúš Čupka,16,29,10353.41,-5740.53,4612.88,647.088125,-197.94931034482758,14,739.5292857142857,BA,1659325273.182933
14,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659325273.189421
15,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659325273.198509
16,Martin Kližan,8,14,28506.42,-19767.75,8738.669999999998,3563.3025,-1411.982142857143,2,14253.21,BA,1659325273.20398
17,Tomáš Lukačovský,15,11,1293.0,-389.90000000000003,903.0999999999999,86.2,-35.445454545454545,9,143.66666666666666,BA,1659325273.21057
18,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659325273.216158
19,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659325273.221139
20,Ján Polakovič,7,21,5400.0,-5177.4400000000005,222.5599999999995,771.4285714285714,-246.54476190476194,7,771.4285714285714,BA,1659325273.230881
21,Róbert Šegeda,3,6,211.0,-50.0,161.0,70.33333333333333,-8.333333333333334,1,211.0,BA,1659325273.236495
22,Matej Vagač,69,35,27925.0,-10802.55,17122.45,404.71014492753625,-308.6442857142857,48,581.7708333333334,BA,1659325273.2438881
23,Vladimíra Vydrová,4,2,470.0,-51.67,418.33,117.5,-25.835,3,156.66666666666666,BA,1659325273.251032
24,Zuzana Bošnáková,4,18,13500.0,-1281.4,12218.6,3375.0,-71.1888888888889,2,6750.0,TT,1659325273.259021
25,Peter Bročka,32,57,15725.0,-1647.8000000000004,14077.199999999999,491.40625,-28.908771929824567,19,827.6315789473684,TT,1659325273.267479
26,Ján Jankulár,2,5,3500.0,-1632.55,1867.45,1750.0,-326.51,1,3500.0,TT,1659325273.273931
27,Ondrej Kurbel,6,4,6779.58,-205.0,6574.58,1129.93,-51.25,5,1355.916,TT,1659325273.279356
28,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659325273.28513
29,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1659325273.292809
30,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659325273.301397
31,Jaroslav Baška,12,1,15200.0,-320.0,14880.0,1266.6666666666667,-320.0,12,1266.6666666666667,TN,1659325273.308586
32,Branislav Gigac,11,2,415.0,-8.0,407.0,37.72727272727273,-4.0,11,37.72727272727273,TN,1659325273.315878
33,Silvia Grúberová,5,5,1570.0,-1049.2,520.8,314.0,-209.84,3,523.3333333333334,TN,1659325273.3212988
34,Katarína Heneková,6,7,1473.0,-336.4,1136.6,245.5,-48.05714285714286,5,294.6,TN,1659325273.330613
35,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659325273.336451
36,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659325273.342976
37,Katarína Chlebíková,22,37,7880.0,-7656.69,223.3100000000004,358.1818181818182,-206.93756756756756,12,656.6666666666666,TN,1659325273.349437
38,Maroš Chudovský,35,52,14054.33,-11995.460000000001,2058.869999999999,401.5522857142857,-230.68192307692308,32,439.1978125,TN,1659325273.356684
39,František Mašlonka,53,28,7730.0,-6588.679999999999,1141.3200000000006,145.8490566037736,-235.30999999999997,24,322.0833333333333,TN,1659325273.366045
40,Peter Máťoš,6,17,20117.0,-9316.65,10800.35,3352.8333333333335,-548.0382352941176,2,10058.5,TN,1659325273.371824
41,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN,1659325273.377504
42,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1659325273.383876
43,Ladislav Smatana,10,10,4623.0,-824.1,3798.9,462.3,-82.41,6,770.5,TN,1659325273.388768
