index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
0,DOMOV národná strana,1,1,7.0,-7.0,0.0,7.0,-7.0,0,-1.0,PS,1659248656.390157
1,HLAS - sociálna demokracia,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1659248656.397224
2,Kotlebovci - Ľudová strana Naše Slovensko,7,36,83261.7,-69250.07999999999,14011.62000000001,11894.528571428571,-1923.613333333333,2,41630.85,PS,1659248656.406667
3,Kresťanskodemokratické hnutie,5,10,83000.0,-80673.17,2326.8300000000017,16600.0,-8067.317,2,41500.0,PS,1659248656.416508
4,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,38,400000.0,-380950.98,19049.02000000002,133333.33333333334,-10025.025789473684,2,200000.0,PS,1659248656.423659
5,PROGRESÍVNE SLOVENSKO,3,11,10045.0,-4521.0,5524.0,3348.3333333333335,-411.0,3,3348.3333333333335,PS,1659248656.430449
6,REPUBLIKA,11,21,16734.0,-14324.15,2409.8500000000004,1521.2727272727273,-682.1023809523809,3,5578.0,PS,1659248656.436922
7,Sloboda a Solidarita,9,106,150029.0,-134659.37,15369.630000000005,16669.88888888889,-1270.3714150943397,2,75014.5,PS,1659248656.448549
8,SME RODINA,6,120,330000.0,-328644.64,1355.359999999986,55000.0,-2738.7053333333333,1,330000.0,PS,1659248656.456428
9,SMER - sociálna demokracia,4,20,500000.0,-25660.55,474339.45,125000.0,-1283.0275,1,500000.0,PS,1659248656.463618
10,SPOLU - občianska demokracia,2,13,34100.0,-9828.91,24271.09,17050.0,-756.0699999999999,2,17050.0,PS,1659248656.471255
11,Team Bratislava,8,33,35599.92,-25311.95,10287.969999999998,4449.99,-767.0287878787879,8,4449.99,PS,1659248656.481612
12,Sandra Benko,3,4,125.44,-58.66,66.78,41.81333333333333,-14.665,2,62.72,BA,1659248656.4871209
13,Matúš Čupka,16,29,10353.41,-5740.53,4612.88,647.088125,-197.94931034482758,14,739.5292857142857,BA,1659248656.494449
14,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659248656.500244
15,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659248656.5103822
16,Martin Kližan,8,14,28506.42,-19767.75,8738.669999999998,3563.3025,-1411.982142857143,2,14253.21,BA,1659248656.516635
17,Tomáš Lukačovský,15,11,1293.0,-389.90000000000003,903.0999999999999,86.2,-35.445454545454545,9,143.66666666666666,BA,1659248656.521164
18,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659248656.525814
19,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659248656.530134
20,Ján Polakovič,7,19,5400.0,-5166.4400000000005,233.5599999999995,771.4285714285714,-271.91789473684213,7,771.4285714285714,BA,1659248656.535564
21,Róbert Šegeda,3,5,211.0,-38.0,173.0,70.33333333333333,-7.6,1,211.0,BA,1659248656.5445068
22,Matej Vagač,69,35,27925.0,-10802.55,17122.45,404.71014492753625,-308.6442857142857,48,581.7708333333334,BA,1659248656.551114
