index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,4,40000.0,-36611.35,3388.6500000000015,40000.0,-9152.8375,1,40000.0,PS,1662603549.767953,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,4,6,5018.0,-224.43,4793.57,1254.5,-37.405,2,2509.0,PS,1662603549.781466,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,10,8,50000.1,-48681.52,1318.5800000000017,5000.01,-6085.19,10,5000.01,PS,1662603549.791805,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,0,2,0.0,-6.13,-6.13,-1.0,-3.065,0,-1.0,PS,1662603549.8012218,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,16,75,153261.75,-148443.13000000003,4818.619999999966,9578.859375,-1979.2417333333337,7,21894.535714285714,PS,1662603549.8144588,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,15,44,135383.0,-130201.08999999998,5181.910000000018,9025.533333333333,-2959.115681818181,10,13538.3,PS,1662603549.827538,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,3,8,520.0,-37.58,482.42,173.33333333333334,-4.6975,2,260.0,PS,1662603549.836341,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,84,500000.0,-485407.94,14592.059999999998,125000.0,-5778.665952380952,2,250000.0,PS,1662603549.8440251,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,37,10045.0,-8168.049999999999,1876.9500000000007,3348.3333333333335,-220.75810810810808,3,3348.3333333333335,PS,1662603549.850411,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,26,49,31668.0,-30962.65,705.3499999999985,1218.0,-631.8908163265306,12,2639.0,PS,1662603549.8606699,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,14,172,199609.11000000002,-188673.83000000002,10935.279999999999,14257.793571428572,-1096.9408720930232,3,66536.37000000001,PS,1662603549.869523,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,Slovenský PATRIOT,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1662603549.876339,https://ib.fio.sk/ib/transparent?a=2902302357,,
12,SME RODINA,17,193,491526.78,-487386.02,4140.760000000009,28913.34,-2525.316165803109,6,81921.13,PS,1662603549.883306,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
